,year,country,sector,gas,length_ratio,length
0,2011,Stone quarrying,Other countries,,,
1,2011,Precious metals,Other countries,,,
2,2011,Ash reproc. into clinker,Other countries,,,
3,2011,"Iron, steel and ferro-alloys",Other countries,,,
4,2011,Natural Gas,Other countries,,,
5,2011,Crude Petroleum,Other countries,,,
6,2011,Processing Nuclear Fuel,Other countries,,,
7,2011,Chemicals,Other countries,,,
8,2011,Plastic prod.,Other countries,,,
9,2011,Aluminium,Other countries,,,
0,2011,Chemical and fertilizer minerals,Other countries,,,
1,2011,"Agriculture, forestry and fishing",Other countries,,,
2,2011,Glass prod.,Other countries,,,
3,2011,Copper,Other countries,,,
4,2011,Copper prod.,Other countries,,,
5,2011,Plastic reproc.,Other countries,,,
6,2011,Precious metals prod.,Other countries,,,
7,2011,Iron,Other countries,,,
8,2011,Food Manufacture,Other countries,,,
9,2011,Other petroleum,Other countries,,,
0,2012,Biomass and waste elec. prod.,Other countries,,,
1,2012,Plastic reproc.,Other countries,,,
2,2012,Other sources elec. prod.,Other countries,,,
3,2012,Precious metals,Other countries,,,
4,2012,Petroleum Refinery,Other countries,,,
5,2012,Non-ferrous metals,Other countries,,,
6,2012,Other petroleum,Other countries,,,
7,2012,Non-ferrous metals prod.,Other countries,,,
8,2012,Copper,Other countries,,,
9,2012,Coal elec. prod.,Other countries,,,
0,2012,Aluminium prod.,Other countries,,,
1,2012,Fertilizers,Other countries,,,
2,2012,Nickel,Other countries,,,
3,2012,Textile,Other countries,,,
4,2012,Iron,Other countries,,,
5,2012,Water,Other countries,,,
6,2012,Copper reproc.,Other countries,,,
7,2012,Wood and paper reproc.,Other countries,,,
8,2012,Crude Petroleum,Other countries,,,
9,2012,Gas elec. prod.,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Plastic reproc.,Other countries,,,
2,2013,Gaseous fuels distribution,Other countries,,,
3,2013,Aluminium,Other countries,,,
4,2013,Gas elec. prod.,Other countries,,,
5,2013,Other petroleum,Other countries,,,
6,2013,Precious metals,Other countries,,,
7,2013,Petroleum Refinery,Other countries,,,
8,2013,"Coal, lignite and peat",Other countries,,,
9,2013,Non-ferrous metals prod.,Other countries,,,
0,2013,"Iron, steel and ferro-alloys",Other countries,,,
1,2013,"Lead, zinc and tin",Other countries,,,
2,2013,Precious metals prod.,Other countries,,,
3,2013,Textile,Other countries,,,
4,2013,Fertilizers,Other countries,,,
5,2013,Nickel,Other countries,,,
6,2013,Petroleum elec. prod.,Other countries,,,
7,2013,Wood and paper reproc.,Other countries,,,
8,2013,Crude Petroleum,Other countries,,,
9,2013,Copper reproc.,Other countries,,,
0,2014,Biomass and waste elec. prod.,Other countries,,,
1,2014,Non-ferrous metals,Other countries,,,
2,2014,Gas elec. prod.,Other countries,,,
3,2014,Plastic reproc.,Other countries,,,
4,2014,Precious metals,Other countries,,,
5,2014,Other sources elec. prod.,Other countries,,,
6,2014,Petroleum Refinery,Other countries,,,
7,2014,Aluminium,Other countries,,,
8,2014,Chemical and fertilizer minerals,Other countries,,,
9,2014,Non-ferrous metals prod.,Other countries,,,
0,2014,Wood and paper prod.,Other countries,,,
1,2014,Petroleum elec. prod.,Other countries,,,
2,2014,Iron,Other countries,,,
3,2014,Water,Other countries,,,
4,2014,"Lead, zinc and tin",Other countries,,,
5,2014,Crude Petroleum,Other countries,,,
6,2014,Precious metals prod.,Other countries,,,
7,2014,Textile,Other countries,,,
8,2014,Wood and paper reproc.,Other countries,,,
9,2014,Copper reproc.,Other countries,,,
0,2015,Biomass and waste elec. prod.,Other countries,,,
1,2015,Non-ferrous metals,Other countries,,,
2,2015,Plastic reproc.,Other countries,,,
3,2015,Gaseous fuels distribution,Other countries,,,
4,2015,Precious metals,Other countries,,,
5,2015,Other sources elec. prod.,Other countries,,,
6,2015,Petroleum Refinery,Other countries,,,
7,2015,Gas elec. prod.,Other countries,,,
8,2015,Fertilizers,Other countries,,,
9,2015,Petroleum elec. prod.,Other countries,,,
0,2015,Natural Gas,Other countries,,,
1,2015,Crude Petroleum,Other countries,,,
2,2015,Chemical and fertilizer minerals,Other countries,,,
3,2015,Chemicals,Other countries,,,
4,2015,Water,Other countries,,,
5,2015,Wood and paper reproc.,Other countries,,,
6,2015,Textile,Other countries,,,
7,2015,Other petroleum,Other countries,,,
8,2015,"Lead, zinc and tin",Other countries,,,
9,2015,Iron,Other countries,,,
0,2016,Biomass and waste elec. prod.,Other countries,,,
1,2016,Gaseous fuels distribution,Other countries,,,
2,2016,Gas elec. prod.,Other countries,,,
3,2016,Fertilizers,Other countries,,,
4,2016,Plastic reproc.,Other countries,,,
5,2016,Non-ferrous metals,Other countries,,,
6,2016,Aluminium,Other countries,,,
7,2016,Other sources elec. prod.,Other countries,,,
8,2016,Petroleum elec. prod.,Other countries,,,
9,2016,Petroleum Refinery,Other countries,,,
0,2016,Coal elec. prod.,Other countries,,,
1,2016,Non-ferrous metals reproc.,Other countries,,,
2,2016,Solar thermal elec. prod.,Other countries,,,
3,2016,Precious metals reproc.,Other countries,,,
4,2016,Natural Gas,Other countries,,,
5,2016,Wood and paper reproc.,Other countries,,,
6,2016,Copper,Other countries,,,
7,2016,"Lead, zinc and tin",Other countries,,,
8,2016,Other petroleum,Other countries,,,
9,2016,Iron,Other countries,,,
