,year,country,sector,gas,length_ratio,length
0,2008,Copper prod.,Other countries,,,
1,2008,"Coal, lignite and peat",Other countries,,,
2,2008,Aluminium,Other countries,,,
3,2008,Plastic reproc.,Other countries,,,
4,2008,Steel reproc.,Other countries,,,
5,2008,"Iron, steel and ferro-alloys",Other countries,,,
6,2008,Coke oven products,Other countries,,,
7,2008,Machinery and furniture,Other countries,,,
8,2008,Fertilizers,Other countries,,,
9,2008,Aluminium reproc.,Other countries,,,
0,2008,Crude Petroleum,Other countries,,,
1,2008,Ash reproc. into clinker,Other countries,,,
2,2008,"Agriculture, forestry and fishing",Other countries,,,
3,2008,Chemicals,Other countries,,,
4,2008,Other petroleum,Other countries,,,
5,2008,Precious metals prod.,Other countries,,,
6,2008,Stone quarrying,Other countries,,,
7,2008,Iron,Other countries,,,
8,2008,Glass prod.,Other countries,,,
9,2008,Food Manufacture,Other countries,,,
0,2009,Petroleum Refinery,Other countries,,,
1,2009,Chemical and fertilizer minerals,Other countries,,,
2,2009,Plastic reproc.,Other countries,,,
3,2009,Nickel,Other countries,,,
4,2009,Petroleum elec. prod.,Other countries,,,
5,2009,Wood and paper reproc.,Other countries,,,
6,2009,Iron,Other countries,,,
7,2009,Copper prod.,Other countries,,,
8,2009,Coke oven products,Other countries,,,
9,2009,Solar photovoltaic elec. prod.,Other countries,,,
0,2009,Water,Other countries,,,
1,2009,Gas elec. prod.,Other countries,,,
2,2009,Fertilizers,Other countries,,,
3,2009,Precious metals,Other countries,,,
4,2009,Copper reproc.,Other countries,,,
5,2009,"Lead, zinc and tin",Other countries,,,
6,2009,Non-ferrous metals prod.,Other countries,,,
7,2009,Other petroleum,Other countries,,,
8,2009,Gaseous fuels distribution,Other countries,,,
9,2009,Non-ferrous metals,Other countries,,,
0,2010,Petroleum Refinery,Other countries,,,
1,2010,Iron,Other countries,,,
2,2010,Nickel,Other countries,,,
3,2010,Textile,Other countries,,,
4,2010,Copper,Other countries,,,
5,2010,Coke oven products,Other countries,,,
6,2010,Machinery and furniture,Other countries,,,
7,2010,Uranium and thorium,Other countries,,,
8,2010,Wood and paper prod.,Other countries,,,
9,2010,Solar thermal elec. prod.,Other countries,,,
0,2010,Aluminium prod.,Other countries,,,
1,2010,Gas elec. prod.,Other countries,,,
2,2010,Non-ferrous metals prod.,Other countries,,,
3,2010,Biomass and waste elec. prod.,Other countries,,,
4,2010,Petroleum elec. prod.,Other countries,,,
5,2010,Other sources elec. prod.,Other countries,,,
6,2010,Aluminium,Other countries,,,
7,2010,Precious metals,Other countries,,,
8,2010,Non-ferrous metals,Other countries,,,
9,2010,Gaseous fuels distribution,Other countries,,,
0,2011,Biomass and waste elec. prod.,Other countries,,,
1,2011,Petroleum Refinery,Other countries,,,
2,2011,Fertilizers,Other countries,,,
3,2011,Copper,Other countries,,,
4,2011,Plastic reproc.,Other countries,,,
5,2011,Coke oven products,Other countries,,,
6,2011,Uranium and thorium,Other countries,,,
7,2011,Textile,Other countries,,,
8,2011,Other petroleum,Other countries,,,
9,2011,Crude Petroleum,Other countries,,,
0,2011,Petroleum elec. prod.,Other countries,,,
1,2011,Aluminium prod.,Other countries,,,
2,2011,Precious metals,Other countries,,,
3,2011,"Iron, steel and ferro-alloys",Other countries,,,
4,2011,Non-ferrous metals prod.,Other countries,,,
5,2011,"Coal, lignite and peat",Other countries,,,
6,2011,Chemicals,Other countries,,,
7,2011,Aluminium,Other countries,,,
8,2011,Non-ferrous metals,Other countries,,,
9,2011,Gaseous fuels distribution,Other countries,,,
0,2012,Petroleum Refinery,Other countries,,,
1,2012,Biomass and waste elec. prod.,Other countries,,,
2,2012,Plastic reproc.,Other countries,,,
3,2012,Copper,Other countries,,,
4,2012,Coke oven products,Other countries,,,
5,2012,Other petroleum,Other countries,,,
6,2012,Uranium and thorium,Other countries,,,
7,2012,Natural Gas,Other countries,,,
8,2012,Precious metals reproc.,Other countries,,,
9,2012,Solar thermal elec. prod.,Other countries,,,
0,2012,Wood and paper reproc.,Other countries,,,
1,2012,Copper reproc.,Other countries,,,
2,2012,Aluminium prod.,Other countries,,,
3,2012,Crude Petroleum,Other countries,,,
4,2012,Water,Other countries,,,
5,2012,Petroleum elec. prod.,Other countries,,,
6,2012,Non-ferrous metals,Other countries,,,
7,2012,Aluminium,Other countries,,,
8,2012,Gas elec. prod.,Other countries,,,
9,2012,Gaseous fuels distribution,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Petroleum Refinery,Other countries,,,
2,2013,Plastic reproc.,Other countries,,,
3,2013,Iron,Other countries,,,
4,2013,Copper,Other countries,,,
5,2013,Coke oven products,Other countries,,,
6,2013,Uranium and thorium,Other countries,,,
7,2013,Other petroleum,Other countries,,,
8,2013,Natural Gas,Other countries,,,
9,2013,Precious metals reproc.,Other countries,,,
0,2013,Aluminium prod.,Other countries,,,
1,2013,"Iron, steel and ferro-alloys",Other countries,,,
2,2013,Aluminium,Other countries,,,
3,2013,Crude Petroleum,Other countries,,,
4,2013,Other sources elec. prod.,Other countries,,,
5,2013,Precious metals,Other countries,,,
6,2013,Copper reproc.,Other countries,,,
7,2013,Gaseous fuels distribution,Other countries,,,
8,2013,Non-ferrous metals,Other countries,,,
9,2013,Petroleum elec. prod.,Other countries,,,
0,2014,Petroleum Refinery,Other countries,,,
1,2014,Biomass and waste elec. prod.,Other countries,,,
2,2014,Plastic reproc.,Other countries,,,
3,2014,Chemical and fertilizer minerals,Other countries,,,
4,2014,Gas elec. prod.,Other countries,,,
5,2014,Nickel,Other countries,,,
6,2014,Copper,Other countries,,,
7,2014,Fertilizers,Other countries,,,
8,2014,Uranium and thorium,Other countries,,,
9,2014,Other petroleum,Other countries,,,
0,2014,Textile,Other countries,,,
1,2014,Precious metals prod.,Other countries,,,
2,2014,Non-ferrous metals,Other countries,,,
3,2014,Aluminium prod.,Other countries,,,
4,2014,Aluminium,Other countries,,,
5,2014,Water,Other countries,,,
6,2014,Wood and paper reproc.,Other countries,,,
7,2014,Copper reproc.,Other countries,,,
8,2014,Petroleum elec. prod.,Other countries,,,
9,2014,Gaseous fuels distribution,Other countries,,,
0,2015,Petroleum Refinery,Other countries,,,
1,2015,Biomass and waste elec. prod.,Other countries,,,
2,2015,Fertilizers,Other countries,,,
3,2015,Plastic reproc.,Other countries,,,
4,2015,Nickel,Other countries,,,
5,2015,Copper,Other countries,,,
6,2015,"Lead, zinc and tin prod.",Other countries,,,
7,2015,Coke oven products,Other countries,,,
8,2015,Non-ferrous metals,Other countries,,,
9,2015,Plastic prod.,Other countries,,,
0,2015,Aluminium prod.,Other countries,,,
1,2015,Petroleum elec. prod.,Other countries,,,
2,2015,Wood and paper reproc.,Other countries,,,
3,2015,Non-ferrous metals prod.,Other countries,,,
4,2015,Water,Other countries,,,
5,2015,Aluminium,Other countries,,,
6,2015,"Lead, zinc and tin",Other countries,,,
7,2015,Gaseous fuels distribution,Other countries,,,
8,2015,Other petroleum,Other countries,,,
9,2015,Iron,Other countries,,,
0,2016,Biomass and waste elec. prod.,Other countries,,,
1,2016,Petroleum Refinery,Other countries,,,
2,2016,Gas elec. prod.,Other countries,,,
3,2016,Fertilizers,Other countries,,,
4,2016,Plastic reproc.,Other countries,,,
5,2016,Textile,Other countries,,,
6,2016,Gaseous fuels distribution,Other countries,,,
7,2016,Chemicals,Other countries,,,
8,2016,Nickel,Other countries,,,
9,2016,Copper reproc.,Other countries,,,
0,2016,Water,Other countries,,,
1,2016,Aluminium prod.,Other countries,,,
2,2016,Coal elec. prod.,Other countries,,,
3,2016,Aluminium,Other countries,,,
4,2016,Non-ferrous metals prod.,Other countries,,,
5,2016,"Lead, zinc and tin",Other countries,,,
6,2016,Non-ferrous metals,Other countries,,,
7,2016,Precious metals,Other countries,,,
8,2016,Other petroleum,Other countries,,,
9,2016,Iron,Other countries,,,
0,2017,Biomass and waste elec. prod.,Other countries,,,
1,2017,Petroleum Refinery,Other countries,,,
2,2017,Gaseous fuels distribution,Other countries,,,
3,2017,Fertilizers,Other countries,,,
4,2017,Gas elec. prod.,Other countries,,,
5,2017,Plastic reproc.,Other countries,,,
6,2017,Nickel,Other countries,,,
7,2017,Other sources elec. prod.,Other countries,,,
8,2017,Petroleum elec. prod.,Other countries,,,
9,2017,Ceramic goods,Other countries,,,
0,2017,Coal elec. prod.,Other countries,,,
1,2017,Non-ferrous metals,Other countries,,,
2,2017,Copper reproc.,Other countries,,,
3,2017,Aluminium,Other countries,,,
4,2017,Non-ferrous metals prod.,Other countries,,,
5,2017,Wood and paper reproc.,Other countries,,,
6,2017,Other petroleum,Other countries,,,
7,2017,Precious metals,Other countries,,,
8,2017,Iron,Other countries,,,
9,2017,"Lead, zinc and tin",Other countries,,,
0,2018,Biomass and waste elec. prod.,Other countries,,,
1,2018,Petroleum Refinery,Other countries,,,
2,2018,Plastic reproc.,Other countries,,,
3,2018,Nickel,Other countries,,,
4,2018,Other sources elec. prod.,Other countries,,,
5,2018,Fertilizers,Other countries,,,
