,year,country,sector,gas,length_ratio,length
4,2011,Iron,Other countries,,,
5,2011,Coke oven products,Other countries,,,
6,2011,Petroleum Refinery,Other countries,,,
7,2011,Copper,Other countries,,,
8,2011,Glass prod.,Other countries,,,
9,2011,Textile,Other countries,,,
0,2011,Ceramic goods,Other countries,,,
1,2011,"Iron, steel and ferro-alloys",Other countries,,,
2,2011,"Coal, lignite and peat",Other countries,,,
3,2011,Aluminium prod.,Other countries,,,
4,2011,Non-ferrous metals prod.,Other countries,,,
5,2011,Aluminium,Other countries,,,
6,2011,Precious metals,Other countries,,,
7,2011,Chemicals,Other countries,,,
8,2011,Non-ferrous metals,Other countries,,,
9,2011,Gaseous fuels distribution,Other countries,,,
0,2012,Biomass and waste elec. prod.,Other countries,,,
1,2012,Petroleum Refinery,Other countries,,,
2,2012,"Lead, zinc and tin",Other countries,,,
3,2012,Other petroleum,Other countries,,,
4,2012,Nickel,Other countries,,,
5,2012,Iron,Other countries,,,
6,2012,Coke oven products,Other countries,,,
7,2012,Copper,Other countries,,,
8,2012,Plastic reproc.,Other countries,,,
9,2012,Glass prod.,Other countries,,,
0,2012,Aluminium,Other countries,,,
1,2012,Wood and paper reproc.,Other countries,,,
2,2012,Precious metals,Other countries,,,
3,2012,Non-ferrous metals,Other countries,,,
4,2012,Water,Other countries,,,
5,2012,Petroleum elec. prod.,Other countries,,,
6,2012,Aluminium prod.,Other countries,,,
7,2012,Crude Petroleum,Other countries,,,
8,2012,Gas elec. prod.,Other countries,,,
9,2012,Gaseous fuels distribution,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Petroleum Refinery,Other countries,,,
2,2013,"Lead, zinc and tin",Other countries,,,
3,2013,Iron,Other countries,,,
4,2013,Other petroleum,Other countries,,,
5,2013,Glass prod.,Other countries,,,
6,2013,Plastic reproc.,Other countries,,,
7,2013,Nickel,Other countries,,,
8,2013,Copper,Other countries,,,
9,2013,Coke oven products,Other countries,,,
0,2013,"Iron, steel and ferro-alloys",Other countries,,,
1,2013,Precious metals prod.,Other countries,,,
2,2013,Aluminium prod.,Other countries,,,
3,2013,Wood and paper reproc.,Other countries,,,
4,2013,Non-ferrous metals,Other countries,,,
5,2013,Copper reproc.,Other countries,,,
6,2013,Precious metals,Other countries,,,
7,2013,Gaseous fuels distribution,Other countries,,,
8,2013,Crude Petroleum,Other countries,,,
9,2013,Petroleum elec. prod.,Other countries,,,
0,2014,Biomass and waste elec. prod.,Other countries,,,
1,2014,Petroleum Refinery,Other countries,,,
2,2014,"Lead, zinc and tin",Other countries,,,
3,2014,Nickel,Other countries,,,
4,2014,Other petroleum,Other countries,,,
5,2014,Gas elec. prod.,Other countries,,,
6,2014,Chemical and fertilizer minerals,Other countries,,,
7,2014,Fertilizers,Other countries,,,
8,2014,Iron,Other countries,,,
9,2014,Glass prod.,Other countries,,,
0,2014,Textile,Other countries,,,
1,2014,"Lead, zinc and tin prod.",Other countries,,,
2,2014,Water,Other countries,,,
3,2014,Aluminium prod.,Other countries,,,
4,2014,Precious metals prod.,Other countries,,,
5,2014,Crude Petroleum,Other countries,,,
6,2014,Petroleum elec. prod.,Other countries,,,
7,2014,Copper reproc.,Other countries,,,
8,2014,Wood and paper reproc.,Other countries,,,
9,2014,Gaseous fuels distribution,Other countries,,,
0,2015,Biomass and waste elec. prod.,Other countries,,,
1,2015,Petroleum Refinery,Other countries,,,
2,2015,Fertilizers,Other countries,,,
3,2015,Non-ferrous metals,Other countries,,,
4,2015,Nickel,Other countries,,,
5,2015,Glass prod.,Other countries,,,
6,2015,"Lead, zinc and tin",Other countries,,,
7,2015,Plastic reproc.,Other countries,,,
8,2015,Gas elec. prod.,Other countries,,,
9,2015,Copper,Other countries,,,
0,2015,Chemicals,Other countries,,,
1,2015,Precious metals prod.,Other countries,,,
2,2015,Precious metals,Other countries,,,
3,2015,Wood and paper reproc.,Other countries,,,
4,2015,Non-ferrous metals prod.,Other countries,,,
5,2015,Water,Other countries,,,
6,2015,Other petroleum,Other countries,,,
7,2015,Crude Petroleum,Other countries,,,
8,2015,Gaseous fuels distribution,Other countries,,,
9,2015,Iron,Other countries,,,
0,2016,Biomass and waste elec. prod.,Other countries,,,
1,2016,Gas elec. prod.,Other countries,,,
2,2016,Fertilizers,Other countries,,,
3,2016,Petroleum Refinery,Other countries,,,
4,2016,Gaseous fuels distribution,Other countries,,,
5,2016,Nickel,Other countries,,,
6,2016,Glass prod.,Other countries,,,
7,2016,"Lead, zinc and tin",Other countries,,,
8,2016,Copper reproc.,Other countries,,,
9,2016,Textile,Other countries,,,
0,2016,"Tide, wave and ocean elec. prod.",Other countries,,,
1,2016,Coal elec. prod.,Other countries,,,
2,2016,Wood and paper reproc.,Other countries,,,
3,2016,Aluminium prod.,Other countries,,,
4,2016,Copper,Other countries,,,
5,2016,"Lead, zinc and tin prod.",Other countries,,,
6,2016,Other petroleum,Other countries,,,
7,2016,Non-ferrous metals prod.,Other countries,,,
8,2016,Iron,Other countries,,,
9,2016,Precious metals,Other countries,,,
0,2017,Biomass and waste elec. prod.,Other countries,,,
1,2017,Gaseous fuels distribution,Other countries,,,
2,2017,Fertilizers,Other countries,,,
3,2017,Petroleum Refinery,Other countries,,,
4,2017,Gas elec. prod.,Other countries,,,
5,2017,Nickel,Other countries,,,
6,2017,Petroleum elec. prod.,Other countries,,,
7,2017,Glass prod.,Other countries,,,
8,2017,Other sources elec. prod.,Other countries,,,
9,2017,Plastic reproc.,Other countries,,,
0,2017,Crude Petroleum,Other countries,,,
1,2017,Copper reproc.,Other countries,,,
2,2017,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2017,"Lead, zinc and tin prod.",Other countries,,,
4,2017,"Lead, zinc and tin",Other countries,,,
5,2017,Other petroleum,Other countries,,,
6,2017,Non-ferrous metals prod.,Other countries,,,
7,2017,Wood and paper reproc.,Other countries,,,
8,2017,Iron,Other countries,,,
9,2017,Precious metals,Other countries,,,
0,2018,Biomass and waste elec. prod.,Other countries,,,
1,2018,Petroleum Refinery,Other countries,,,
2,2018,Nickel,Other countries,,,
3,2018,Petroleum elec. prod.,Other countries,,,
4,2018,Fertilizers,Other countries,,,
5,2018,Glass prod.,Other countries,,,
6,2018,Other sources elec. prod.,Other countries,,,
7,2018,Plastic reproc.,Other countries,,,
8,2018,"Coal, lignite and peat",Other countries,,,
9,2018,Aluminium,Other countries,,,
0,2018,Other petroleum,Other countries,,,
1,2018,"Lead, zinc and tin prod.",Other countries,,,
2,2018,Aluminium prod.,Other countries,,,
3,2018,Gaseous fuels distribution,Other countries,,,
4,2018,Crude Petroleum,Other countries,,,
5,2018,Non-ferrous metals prod.,Other countries,,,
6,2018,Wood and paper reproc.,Other countries,,,
7,2018,Coal elec. prod.,Other countries,,,
8,2018,Iron,Other countries,,,
9,2018,Precious metals,Other countries,,,
0,2019,Biomass and waste elec. prod.,Other countries,,,
1,2019,Fertilizers,Other countries,,,
2,2019,Petroleum Refinery,Other countries,,,
3,2019,Nickel,Other countries,,,
4,2019,Glass prod.,Other countries,,,
5,2019,Other petroleum,Other countries,,,
6,2019,Plastic reproc.,Other countries,,,
7,2019,Textile,Other countries,,,
8,2019,Aluminium,Other countries,,,
9,2019,Coal elec. prod.,Other countries,,,
0,2019,"Lead, zinc and tin prod.",Other countries,,,
1,2019,Aluminium prod.,Other countries,,,
2,2019,Wood and paper reproc.,Other countries,,,
3,2019,Iron,Other countries,,,
4,2019,Gaseous fuels distribution,Other countries,,,
5,2019,Non-ferrous metals prod.,Other countries,,,
6,2019,Petroleum elec. prod.,Other countries,,,
7,2019,Copper reproc.,Other countries,,,
8,2019,Gas elec. prod.,Other countries,,,
9,2019,Precious metals,Other countries,,,
0,2020,Biomass and waste elec. prod.,Other countries,,,
1,2020,Fertilizers,Other countries,,,
2,2020,Petroleum Refinery,Other countries,,,
3,2020,Nickel,Other countries,,,
4,2020,Glass prod.,Other countries,,,
5,2020,Other petroleum,Other countries,,,
6,2020,Plastic reproc.,Other countries,,,
7,2020,Aluminium,Other countries,,,
8,2020,Other sources elec. prod.,Other countries,,,
9,2020,Coal elec. prod.,Other countries,,,
0,2020,Petroleum elec. prod.,Other countries,,,
1,2020,"Lead, zinc and tin prod.",Other countries,,,
2,2020,Aluminium prod.,Other countries,,,
3,2020,Crude Petroleum,Other countries,,,
4,2020,Copper reproc.,Other countries,,,
5,2020,Gas elec. prod.,Other countries,,,
6,2020,Gaseous fuels distribution,Other countries,,,
7,2020,Iron,Other countries,,,
8,2020,Non-ferrous metals prod.,Other countries,,,
9,2020,Precious metals,Other countries,,,
