,year,country,sector,gas,length_ratio,length
6,2002,Biomass and waste elec. prod.,Other countries,,,
7,2002,Petroleum elec. prod.,Other countries,,,
8,2002,Iron,Other countries,,,
9,2002,Gaseous fuels distribution,Other countries,,,
0,2003,Aluminium,Other countries,,,
1,2003,Wood and paper reproc.,Other countries,,,
2,2003,Geothermal elec. prod.,Other countries,,,
3,2003,Natural Gas,Other countries,,,
4,2003,Precious metals reproc.,Other countries,,,
5,2003,Construction materials reproc.,Other countries,,,
6,2003,Solar thermal elec. prod.,Other countries,,,
7,2003,Non-ferrous metals reproc.,Other countries,,,
8,2003,Processing Nuclear Fuel,Other countries,,,
9,2003,Finance,Other countries,,,
0,2003,Nickel,Other countries,,,
1,2003,Chemical and fertilizer minerals,Other countries,,,
2,2003,Chemicals,Other countries,,,
3,2003,Crude Petroleum,Other countries,,,
4,2003,Coal elec. prod.,Other countries,,,
5,2003,Precious metals,Other countries,,,
6,2003,Biomass and waste elec. prod.,Other countries,,,
7,2003,Petroleum elec. prod.,Other countries,,,
8,2003,Iron,Other countries,,,
9,2003,Gaseous fuels distribution,Other countries,,,
0,2004,Non-ferrous metals,Other countries,,,
1,2004,Non-ferrous metals prod.,Other countries,,,
2,2004,Precious metals,Other countries,,,
3,2004,Natural Gas,Other countries,,,
4,2004,Precious metals reproc.,Other countries,,,
5,2004,Geothermal elec. prod.,Other countries,,,
6,2004,Solar thermal elec. prod.,Other countries,,,
7,2004,Construction materials reproc.,Other countries,,,
8,2004,Copper prod.,Other countries,,,
9,2004,Non-ferrous metals reproc.,Other countries,,,
0,2004,Other sources elec. prod.,Other countries,,,
1,2004,Nickel,Other countries,,,
2,2004,Chemicals,Other countries,,,
3,2004,Petroleum Refinery,Other countries,,,
4,2004,Fertilizers,Other countries,,,
5,2004,Petroleum elec. prod.,Other countries,,,
6,2004,Gas elec. prod.,Other countries,,,
7,2004,Biomass and waste elec. prod.,Other countries,,,
8,2004,Iron,Other countries,,,
9,2004,Gaseous fuels distribution,Other countries,,,
0,2005,Non-ferrous metals,Other countries,,,
1,2005,Non-ferrous metals prod.,Other countries,,,
2,2005,Iron,Other countries,,,
3,2005,"Lead, zinc and tin prod.",Other countries,,,
4,2005,Natural Gas,Other countries,,,
5,2005,Precious metals reproc.,Other countries,,,
6,2005,Solar thermal elec. prod.,Other countries,,,
7,2005,Construction materials reproc.,Other countries,,,
8,2005,Non-ferrous metals reproc.,Other countries,,,
9,2005,Geothermal elec. prod.,Other countries,,,
0,2005,Copper reproc.,Other countries,,,
1,2005,Nickel,Other countries,,,
2,2005,Gas elec. prod.,Other countries,,,
3,2005,Other sources elec. prod.,Other countries,,,
4,2005,Petroleum elec. prod.,Other countries,,,
5,2005,Textile,Other countries,,,
6,2005,Fertilizers,Other countries,,,
7,2005,Petroleum Refinery,Other countries,,,
8,2005,Biomass and waste elec. prod.,Other countries,,,
9,2005,Gaseous fuels distribution,Other countries,,,
0,2006,Non-ferrous metals,Other countries,,,
1,2006,Non-ferrous metals prod.,Other countries,,,
2,2006,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2006,Natural Gas,Other countries,,,
4,2006,Precious metals reproc.,Other countries,,,
5,2006,Solar thermal elec. prod.,Other countries,,,
6,2006,Non-ferrous metals reproc.,Other countries,,,
7,2006,Construction materials reproc.,Other countries,,,
8,2006,"Lead, zinc and tin prod.",Other countries,,,
9,2006,Geothermal elec. prod.,Other countries,,,
0,2006,Iron,Other countries,,,
1,2006,Petroleum Refinery,Other countries,,,
2,2006,Textile,Other countries,,,
3,2006,Nickel,Other countries,,,
4,2006,"Lead, zinc and tin",Other countries,,,
5,2006,Petroleum elec. prod.,Other countries,,,
6,2006,Fertilizers,Other countries,,,
7,2006,Gas elec. prod.,Other countries,,,
8,2006,Biomass and waste elec. prod.,Other countries,,,
9,2006,Gaseous fuels distribution,Other countries,,,
0,2007,Non-ferrous metals,Other countries,,,
1,2007,Aluminium,Other countries,,,
2,2007,Non-ferrous metals prod.,Other countries,,,
3,2007,Other petroleum,Other countries,,,
4,2007,"Tide, wave and ocean elec. prod.",Other countries,,,
5,2007,Natural Gas,Other countries,,,
6,2007,Precious metals reproc.,Other countries,,,
7,2007,Construction materials reproc.,Other countries,,,
8,2007,Solar thermal elec. prod.,Other countries,,,
9,2007,Non-ferrous metals reproc.,Other countries,,,
0,2007,Crude Petroleum,Other countries,,,
1,2007,Nickel,Other countries,,,
2,2007,Chemicals,Other countries,,,
3,2007,Textile,Other countries,,,
4,2007,Petroleum elec. prod.,Other countries,,,
5,2007,Biomass and waste elec. prod.,Other countries,,,
6,2007,Petroleum Refinery,Other countries,,,
7,2007,Fertilizers,Other countries,,,
8,2007,Gas elec. prod.,Other countries,,,
9,2007,Gaseous fuels distribution,Other countries,,,
0,2008,Non-ferrous metals,Other countries,,,
1,2008,Natural Gas,Other countries,,,
2,2008,Precious metals reproc.,Other countries,,,
3,2008,Solar thermal elec. prod.,Other countries,,,
4,2008,Non-ferrous metals reproc.,Other countries,,,
5,2008,Construction materials reproc.,Other countries,,,
6,2008,Copper,Other countries,,,
7,2008,Geothermal elec. prod.,Other countries,,,
8,2008,Finance,Other countries,,,
9,2008,"Tide, wave and ocean elec. prod.",Other countries,,,
0,2008,Fertilizers,Other countries,,,
1,2008,Other sources elec. prod.,Other countries,,,
2,2008,"Iron, steel and ferro-alloys",Other countries,,,
3,2008,Textile,Other countries,,,
4,2008,Petroleum elec. prod.,Other countries,,,
5,2008,Chemicals,Other countries,,,
6,2008,Petroleum Refinery,Other countries,,,
7,2008,Biomass and waste elec. prod.,Other countries,,,
8,2008,Gas elec. prod.,Other countries,,,
9,2008,Gaseous fuels distribution,Other countries,,,
0,2009,Aluminium,Other countries,,,
1,2009,Chemical and fertilizer minerals,Other countries,,,
2,2009,Non-ferrous metals,Other countries,,,
3,2009,Natural Gas,Other countries,,,
4,2009,Precious metals reproc.,Other countries,,,
5,2009,Solar thermal elec. prod.,Other countries,,,
6,2009,Non-ferrous metals reproc.,Other countries,,,
7,2009,"Tide, wave and ocean elec. prod.",Other countries,,,
8,2009,Wood and paper reproc.,Other countries,,,
9,2009,Construction materials reproc.,Other countries,,,
0,2009,"Lead, zinc and tin",Other countries,,,
1,2009,Crude Petroleum,Other countries,,,
2,2009,Chemicals,Other countries,,,
3,2009,Petroleum elec. prod.,Other countries,,,
4,2009,Textile,Other countries,,,
5,2009,Copper reproc.,Other countries,,,
6,2009,Biomass and waste elec. prod.,Other countries,,,
7,2009,Fertilizers,Other countries,,,
8,2009,Gas elec. prod.,Other countries,,,
9,2009,Gaseous fuels distribution,Other countries,,,
0,2010,Natural Gas,Other countries,,,
1,2010,Precious metals reproc.,Other countries,,,
2,2010,Solar thermal elec. prod.,Other countries,,,
3,2010,Non-ferrous metals reproc.,Other countries,,,
4,2010,Construction materials reproc.,Other countries,,,
5,2010,"Tide, wave and ocean elec. prod.",Other countries,,,
6,2010,Finance,Other countries,,,
7,2010,Geothermal elec. prod.,Other countries,,,
8,2010,Other,Other countries,,,
9,2010,Recycling,Other countries,,,
0,2010,Crude Petroleum,Other countries,,,
1,2010,Chemicals,Other countries,,,
2,2010,Textile,Other countries,,,
3,2010,Precious metals,Other countries,,,
4,2010,Other sources elec. prod.,Other countries,,,
5,2010,Fertilizers,Other countries,,,
6,2010,Biomass and waste elec. prod.,Other countries,,,
7,2010,Petroleum elec. prod.,Other countries,,,
8,2010,Gas elec. prod.,Other countries,,,
9,2010,Gaseous fuels distribution,Other countries,,,
0,2011,Other petroleum,Other countries,,,
1,2011,Natural Gas,Other countries,,,
2,2011,Precious metals reproc.,Other countries,,,
3,2011,Solar thermal elec. prod.,Other countries,,,
4,2011,Non-ferrous metals reproc.,Other countries,,,
5,2011,Construction materials reproc.,Other countries,,,
6,2011,Uranium and thorium,Other countries,,,
7,2011,"Tide, wave and ocean elec. prod.",Other countries,,,
8,2011,Finance,Other countries,,,
9,2011,Geothermal elec. prod.,Other countries,,,
0,2011,Copper reproc.,Other countries,,,
1,2011,"Iron, steel and ferro-alloys",Other countries,,,
2,2011,Aluminium,Other countries,,,
3,2011,Textile,Other countries,,,
4,2011,Nickel,Other countries,,,
5,2011,Fertilizers,Other countries,,,
6,2011,Chemicals,Other countries,,,
7,2011,Petroleum elec. prod.,Other countries,,,
8,2011,Gas elec. prod.,Other countries,,,
9,2011,Gaseous fuels distribution,Other countries,,,
0,2012,Other petroleum,Other countries,,,
1,2012,Natural Gas,Other countries,,,
2,2012,Precious metals reproc.,Other countries,,,
3,2012,Solar thermal elec. prod.,Other countries,,,
4,2012,Non-ferrous metals reproc.,Other countries,,,
5,2012,Construction materials reproc.,Other countries,,,
6,2012,Uranium and thorium,Other countries,,,
7,2012,"Tide, wave and ocean elec. prod.",Other countries,,,
8,2012,Finance,Other countries,,,
9,2012,Copper,Other countries,,,
0,2012,Aluminium prod.,Other countries,,,
1,2012,Water,Other countries,,,
2,2012,Chemicals,Other countries,,,
3,2012,Copper reproc.,Other countries,,,
4,2012,Textile,Other countries,,,
5,2012,Crude Petroleum,Other countries,,,
6,2012,Fertilizers,Other countries,,,
7,2012,Petroleum elec. prod.,Other countries,,,
8,2012,Gas elec. prod.,Other countries,,,
9,2012,Gaseous fuels distribution,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Other petroleum,Other countries,,,
2,2013,Plastic reproc.,Other countries,,,
3,2013,Natural Gas,Other countries,,,
4,2013,Precious metals reproc.,Other countries,,,
5,2013,Solar thermal elec. prod.,Other countries,,,
6,2013,Non-ferrous metals reproc.,Other countries,,,
7,2013,Construction materials reproc.,Other countries,,,
8,2013,Geothermal elec. prod.,Other countries,,,
9,2013,Uranium and thorium,Other countries,,,
0,2013,Nickel,Other countries,,,
1,2013,Chemicals,Other countries,,,
2,2013,Other sources elec. prod.,Other countries,,,
3,2013,Textile,Other countries,,,
4,2013,Crude Petroleum,Other countries,,,
5,2013,Copper reproc.,Other countries,,,
6,2013,Fertilizers,Other countries,,,
7,2013,Gas elec. prod.,Other countries,,,
8,2013,Petroleum elec. prod.,Other countries,,,
9,2013,Gaseous fuels distribution,Other countries,,,
0,2014,Non-ferrous metals,Other countries,,,
1,2014,Other petroleum,Other countries,,,
2,2014,Petroleum Refinery,Other countries,,,
3,2014,Plastic reproc.,Other countries,,,
4,2014,Biomass and waste elec. prod.,Other countries,,,
5,2014,Natural Gas,Other countries,,,
6,2014,Precious metals reproc.,Other countries,,,
7,2014,Solar thermal elec. prod.,Other countries,,,
8,2014,Non-ferrous metals reproc.,Other countries,,,
9,2014,Uranium and thorium,Other countries,,,
0,2014,Water,Other countries,,,
1,2014,Wood and paper reproc.,Other countries,,,
2,2014,Chemicals,Other countries,,,
3,2014,Crude Petroleum,Other countries,,,
4,2014,Fertilizers,Other countries,,,
5,2014,Copper reproc.,Other countries,,,
6,2014,Gas elec. prod.,Other countries,,,
7,2014,Textile,Other countries,,,
8,2014,Petroleum elec. prod.,Other countries,,,
9,2014,Gaseous fuels distribution,Other countries,,,
0,2015,Non-ferrous metals,Other countries,,,
1,2015,Petroleum Refinery,Other countries,,,
2,2015,Plastic reproc.,Other countries,,,
3,2015,Copper,Other countries,,,
4,2015,Biomass and waste elec. prod.,Other countries,,,
5,2015,Coke oven products,Other countries,,,
6,2015,Geothermal elec. prod.,Other countries,,,
7,2015,Processing Nuclear Fuel,Other countries,,,
8,2015,Natural Gas,Other countries,,,
9,2015,Solar thermal elec. prod.,Other countries,,,
0,2015,Other petroleum,Other countries,,,
1,2015,Water,Other countries,,,
2,2015,Fertilizers,Other countries,,,
3,2015,Crude Petroleum,Other countries,,,
4,2015,Chemicals,Other countries,,,
5,2015,Textile,Other countries,,,
6,2015,Petroleum elec. prod.,Other countries,,,
7,2015,Iron,Other countries,,,
8,2015,Gas elec. prod.,Other countries,,,
9,2015,Gaseous fuels distribution,Other countries,,,
0,2016,Biomass and waste elec. prod.,Other countries,,,
1,2016,Non-ferrous metals,Other countries,,,
2,2016,Plastic reproc.,Other countries,,,
3,2016,Petroleum Refinery,Other countries,,,
4,2016,"Coal, lignite and peat",Other countries,,,
5,2016,Aluminium,Other countries,,,
6,2016,Coke oven products,Other countries,,,
7,2016,Processing Nuclear Fuel,Other countries,,,
8,2016,Geothermal elec. prod.,Other countries,,,
9,2016,Uranium and thorium,Other countries,,,
0,2016,Aluminium prod.,Other countries,,,
1,2016,"Lead, zinc and tin",Other countries,,,
2,2016,Textile,Other countries,,,
3,2016,Other sources elec. prod.,Other countries,,,
4,2016,Other petroleum,Other countries,,,
5,2016,Coal elec. prod.,Other countries,,,
6,2016,Precious metals,Other countries,,,
7,2016,Iron,Other countries,,,
8,2016,Petroleum elec. prod.,Other countries,,,
9,2016,Gaseous fuels distribution,Other countries,,,
0,2017,Biomass and waste elec. prod.,Other countries,,,
1,2017,Non-ferrous metals,Other countries,,,
2,2017,Plastic reproc.,Other countries,,,
3,2017,Petroleum Refinery,Other countries,,,
4,2017,Processing Nuclear Fuel,Other countries,,,
5,2017,Aluminium,Other countries,,,
6,2017,Uranium and thorium,Other countries,,,
7,2017,Coke oven products,Other countries,,,
8,2017,Geothermal elec. prod.,Other countries,,,
9,2017,Natural Gas,Other countries,,,
0,2017,Chemicals,Other countries,,,
1,2017,Wood and paper reproc.,Other countries,,,
2,2017,Copper reproc.,Other countries,,,
3,2017,Textile,Other countries,,,
4,2017,Petroleum elec. prod.,Other countries,,,
5,2017,Gas elec. prod.,Other countries,,,
6,2017,Precious metals,Other countries,,,
7,2017,"Lead, zinc and tin",Other countries,,,
8,2017,Gaseous fuels distribution,Other countries,,,
9,2017,Iron,Other countries,,,
0,2018,Biomass and waste elec. prod.,Other countries,,,
1,2018,Non-ferrous metals,Other countries,,,
2,2018,Plastic reproc.,Other countries,,,
3,2018,Petroleum Refinery,Other countries,,,
4,2018,"Coal, lignite and peat",Other countries,,,
5,2018,Natural Gas,Other countries,,,
6,2018,Precious metals reproc.,Other countries,,,
7,2018,Solar thermal elec. prod.,Other countries,,,
8,2018,Geothermal elec. prod.,Other countries,,,
9,2018,Non-ferrous metals reproc.,Other countries,,,
0,2018,Chemicals,Other countries,,,
1,2018,"Lead, zinc and tin",Other countries,,,
2,2018,Coal elec. prod.,Other countries,,,
3,2018,Petroleum elec. prod.,Other countries,,,
4,2018,Textile,Other countries,,,
5,2018,Fertilizers,Other countries,,,
6,2018,Iron,Other countries,,,
7,2018,Precious metals,Other countries,,,
8,2018,Gas elec. prod.,Other countries,,,
9,2018,Gaseous fuels distribution,Other countries,,,
0,2019,Biomass and waste elec. prod.,Other countries,,,
1,2019,Other petroleum,Other countries,,,
2,2019,Plastic reproc.,Other countries,,,
3,2019,Non-ferrous metals,Other countries,,,
4,2019,Aluminium,Other countries,,,
5,2019,Processing Nuclear Fuel,Other countries,,,
6,2019,Natural Gas,Other countries,,,
7,2019,Uranium and thorium,Other countries,,,
8,2019,Precious metals reproc.,Other countries,,,
9,2019,Solar thermal elec. prod.,Other countries,,,
0,2019,Fertilizers,Other countries,,,
1,2019,Chemicals,Other countries,,,
2,2019,Textile,Other countries,,,
3,2019,"Lead, zinc and tin",Other countries,,,
4,2019,Copper reproc.,Other countries,,,
5,2019,Iron,Other countries,,,
6,2019,Precious metals,Other countries,,,
7,2019,Petroleum elec. prod.,Other countries,,,
8,2019,Gas elec. prod.,Other countries,,,
9,2019,Gaseous fuels distribution,Other countries,,,
0,2020,Biomass and waste elec. prod.,Other countries,,,
1,2020,Non-ferrous metals,Other countries,,,
2,2020,Plastic reproc.,Other countries,,,
3,2020,Other petroleum,Other countries,,,
4,2020,Aluminium,Other countries,,,
5,2020,Processing Nuclear Fuel,Other countries,,,
6,2020,Geothermal elec. prod.,Other countries,,,
7,2020,Natural Gas,Other countries,,,
8,2020,Precious metals reproc.,Other countries,,,
9,2020,Solar thermal elec. prod.,Other countries,,,
0,2020,Fertilizers,Other countries,,,
1,2020,Crude Petroleum,Other countries,,,
2,2020,Textile,Other countries,,,
3,2020,"Lead, zinc and tin",Other countries,,,
4,2020,Copper reproc.,Other countries,,,
5,2020,Iron,Other countries,,,
6,2020,Precious metals,Other countries,,,
7,2020,Petroleum elec. prod.,Other countries,,,
8,2020,Gas elec. prod.,Other countries,,,
9,2020,Gaseous fuels distribution,Other countries,,,
