,year,country,sector,gas,length_ratio,length
0,2009,Food Manufacture,Other countries,,,
1,2009,Precious metals prod.,Other countries,,,
2,2009,Glass prod.,Other countries,,,
3,2009,Wood and paper reproc.,Other countries,,,
4,2009,Other petroleum,Other countries,,,
5,2009,Stone quarrying,Other countries,,,
6,2009,Ash reproc. into clinker,Other countries,,,
7,2009,Precious metals,Other countries,,,
8,2009,Iron,Other countries,,,
9,2009,"Agriculture, forestry and fishing",Other countries,,,
0,2009,Copper,Other countries,,,
1,2009,Fertilizers,Other countries,,,
2,2009,Non-ferrous metals reproc.,Other countries,,,
3,2009,Natural Gas,Other countries,,,
4,2009,Nickel,Other countries,,,
5,2009,Other non-metallic products,Other countries,,,
6,2009,Coke oven products,Other countries,,,
7,2009,Processing Nuclear Fuel,Other countries,,,
8,2009,"Coal, lignite and peat",Other countries,,,
9,2009,Chemical and fertilizer minerals,Other countries,,,
0,2010,Petroleum Refinery,Other countries,,,
1,2010,Gas elec. prod.,Other countries,,,
2,2010,"Lead, zinc and tin",Other countries,,,
3,2010,Chemicals,Other countries,,,
4,2010,Biomass and waste elec. prod.,Other countries,,,
5,2010,"Iron, steel and ferro-alloys",Other countries,,,
6,2010,Iron,Other countries,,,
7,2010,"Coal, lignite and peat",Other countries,,,
8,2010,Precious metals prod.,Other countries,,,
9,2010,Coke oven products,Other countries,,,
0,2010,Copper prod.,Other countries,,,
1,2010,Coal elec. prod.,Other countries,,,
2,2010,Copper,Other countries,,,
3,2010,Precious metals,Other countries,,,
4,2010,Other sources elec. prod.,Other countries,,,
5,2010,Aluminium,Other countries,,,
6,2010,Fertilizers,Other countries,,,
7,2010,Chemical and fertilizer minerals,Other countries,,,
8,2010,Petroleum elec. prod.,Other countries,,,
9,2010,Non-ferrous metals,Other countries,,,
0,2011,Biomass and waste elec. prod.,Other countries,,,
1,2011,Gas elec. prod.,Other countries,,,
2,2011,Petroleum Refinery,Other countries,,,
3,2011,Other petroleum,Other countries,,,
4,2011,Plastic reproc.,Other countries,,,
5,2011,Coke oven products,Other countries,,,
6,2011,"Lead, zinc and tin",Other countries,,,
7,2011,Other sources elec. prod.,Other countries,,,
8,2011,Precious metals prod.,Other countries,,,
9,2011,"Lead, zinc and tin prod.",Other countries,,,
0,2011,Wood and paper prod.,Other countries,,,
1,2011,Copper reproc.,Other countries,,,
2,2011,Hydro elec. prod.,Other countries,,,
3,2011,Fertilizers,Other countries,,,
