,year,country,sector,gas,length_ratio,length
0,2003,Other petroleum,Other countries,,,
1,2003,Textile,Other countries,,,
2,2003,"Lead, zinc and tin",Other countries,,,
3,2003,Precious metals,Other countries,,,
4,2003,Plastic reproc.,Other countries,,,
5,2003,Nickel,Other countries,,,
6,2003,Aluminium,Other countries,,,
7,2003,Coke oven products,Other countries,,,
8,2003,Fertilizers,Other countries,,,
9,2003,Plastic prod.,Other countries,,,
0,2003,Chemical and fertilizer minerals,Other countries,,,
1,2003,Ash reproc. into clinker,Other countries,,,
2,2003,Machinery and furniture,Other countries,,,
3,2003,Petroleum Refinery,Other countries,,,
4,2003,Copper prod.,Other countries,,,
5,2003,Iron,Other countries,,,
6,2003,Stone quarrying,Other countries,,,
7,2003,Glass prod.,Other countries,,,
8,2003,Other non-metallic products,Other countries,,,
9,2003,Precious metals prod.,Other countries,,,
0,2004,Non-ferrous metals,Other countries,,,
1,2004,Precious metals,Other countries,,,
2,2004,Non-ferrous metals prod.,Other countries,,,
3,2004,Copper prod.,Other countries,,,
4,2004,"Lead, zinc and tin prod.",Other countries,,,
5,2004,Processing Nuclear Fuel,Other countries,,,
6,2004,Coal elec. prod.,Other countries,,,
7,2004,Solar photovoltaic elec. prod.,Other countries,,,
8,2004,Natural Gas,Other countries,,,
9,2004,Precious metals reproc.,Other countries,,,
0,2004,Plastic reproc.,Other countries,,,
1,2004,Petroleum elec. prod.,Other countries,,,
2,2004,Copper,Other countries,,,
3,2004,Aluminium,Other countries,,,
4,2004,Other sources elec. prod.,Other countries,,,
5,2004,Petroleum Refinery,Other countries,,,
6,2004,Iron,Other countries,,,
7,2004,Biomass and waste elec. prod.,Other countries,,,
8,2004,Gas elec. prod.,Other countries,,,
9,2004,Fertilizers,Other countries,,,
0,2005,Iron,Other countries,,,
1,2005,Non-ferrous metals,Other countries,,,
2,2005,Non-ferrous metals prod.,Other countries,,,
3,2005,"Lead, zinc and tin prod.",Other countries,,,
4,2005,Crude Petroleum,Other countries,,,
5,2005,Wind elec. prod.,Other countries,,,
6,2005,Chemicals,Other countries,,,
7,2005,Processing Nuclear Fuel,Other countries,,,
8,2005,Copper reproc.,Other countries,,,
9,2005,Natural Gas,Other countries,,,
0,2005,Plastic reproc.,Other countries,,,
1,2005,Nickel,Other countries,,,
2,2005,Copper,Other countries,,,
3,2005,Gaseous fuels distribution,Other countries,,,
4,2005,Gas elec. prod.,Other countries,,,
5,2005,Other sources elec. prod.,Other countries,,,
6,2005,Textile,Other countries,,,
7,2005,Petroleum Refinery,Other countries,,,
8,2005,Biomass and waste elec. prod.,Other countries,,,
9,2005,Fertilizers,Other countries,,,
0,2006,Non-ferrous metals,Other countries,,,
1,2006,Non-ferrous metals prod.,Other countries,,,
2,2006,Precious metals,Other countries,,,
3,2006,"Lead, zinc and tin prod.",Other countries,,,
4,2006,Iron,Other countries,,,
5,2006,Copper prod.,Other countries,,,
6,2006,Processing Nuclear Fuel,Other countries,,,
7,2006,Natural Gas,Other countries,,,
8,2006,Precious metals reproc.,Other countries,,,
9,2006,"Tide, wave and ocean elec. prod.",Other countries,,,
0,2006,Glass prod.,Other countries,,,
1,2006,Petroleum Refinery,Other countries,,,
2,2006,Gaseous fuels distribution,Other countries,,,
3,2006,Textile,Other countries,,,
4,2006,Nickel,Other countries,,,
5,2006,Petroleum elec. prod.,Other countries,,,
6,2006,"Lead, zinc and tin",Other countries,,,
7,2006,Gas elec. prod.,Other countries,,,
8,2006,Fertilizers,Other countries,,,
9,2006,Biomass and waste elec. prod.,Other countries,,,
0,2007,Non-ferrous metals,Other countries,,,
1,2007,Iron,Other countries,,,
2,2007,Non-ferrous metals prod.,Other countries,,,
3,2007,Precious metals,Other countries,,,
4,2007,Other petroleum,Other countries,,,
5,2007,Aluminium,Other countries,,,
6,2007,Wind elec. prod.,Other countries,,,
7,2007,Processing Nuclear Fuel,Other countries,,,
8,2007,Wood and paper reproc.,Other countries,,,
9,2007,"Lead, zinc and tin prod.",Other countries,,,
0,2007,Gaseous fuels distribution,Other countries,,,
1,2007,Wood and paper prod.,Other countries,,,
2,2007,Nickel,Other countries,,,
3,2007,Petroleum elec. prod.,Other countries,,,
4,2007,Plastic reproc.,Other countries,,,
5,2007,Biomass and waste elec. prod.,Other countries,,,
6,2007,Textile,Other countries,,,
7,2007,Petroleum Refinery,Other countries,,,
8,2007,Gas elec. prod.,Other countries,,,
9,2007,Fertilizers,Other countries,,,
0,2008,Non-ferrous metals,Other countries,,,
1,2008,Iron,Other countries,,,
2,2008,Chemical and fertilizer minerals,Other countries,,,
3,2008,Natural Gas,Other countries,,,
4,2008,Precious metals reproc.,Other countries,,,
5,2008,Solar thermal elec. prod.,Other countries,,,
