,year,country,sector,gas,length_ratio,length
0,2019,Stone quarrying,Other countries,,,
1,2019,Recycling,Other countries,,,
2,2019,Crude Petroleum,Other countries,,,
3,2019,Textile,Other countries,,,
4,2019,Precious metals,Other countries,,,
5,2019,Glass prod.,Other countries,,,
6,2019,Other non-metallic products,Other countries,,,
7,2019,Ceramic goods,Other countries,,,
8,2019,Precious metals prod.,Other countries,,,
9,2019,Chemical and fertilizer minerals,Other countries,,,
0,2019,Processing Nuclear Fuel,Other countries,,,
1,2019,Copper reproc.,Other countries,,,
2,2019,Natural Gas,Other countries,,,
3,2019,Lead reproc.,Other countries,,,
4,2019,Machinery and furniture,Other countries,,,
5,2019,Plastic reproc.,Other countries,,,
6,2019,Wood and paper reproc.,Other countries,,,
7,2019,Nickel,Other countries,,,
8,2019,"Iron, steel and ferro-alloys",Other countries,,,
9,2019,Coke oven products,Other countries,,,
0,2020,Other petroleum,Other countries,,,
1,2020,Coal elec. prod.,Other countries,,,
2,2020,Fertilizers,Other countries,,,
3,2020,Textile,Other countries,,,
4,2020,Wood and paper reproc.,Other countries,,,
5,2020,Iron,Other countries,,,
6,2020,Electricity distribution,Other countries,,,
7,2020,Chemicals,Other countries,,,
8,2020,Copper prod.,Other countries,,,
9,2020,Aluminium,Other countries,,,
0,2020,Gaseous fuels distribution,Other countries,,,
1,2020,Wood and paper prod.,Other countries,,,
2,2020,"Coal, lignite and peat",Other countries,,,
3,2020,Wind elec. prod.,Other countries,,,
4,2020,Other sources elec. prod.,Other countries,,,
5,2020,Gas elec. prod.,Other countries,,,
6,2020,Petroleum Refinery,Other countries,,,
7,2020,Biomass and waste elec. prod.,Other countries,,,
8,2020,Copper reproc.,Other countries,,,
9,2020,Petroleum elec. prod.,Other countries,,,
