,year,country,sector,oil,length_ratio,length
0,1997,Crude Petroleum,Other countries,,,
1,1997,Stone quarrying,Other countries,,,
2,1997,Other petroleum,Other countries,,,
3,1997,"Iron, steel and ferro-alloys",Other countries,,,
4,1997,"Lead, zinc and tin prod.",Other countries,,,
5,1997,Copper,Other countries,,,
6,1997,Natural Gas,Other countries,,,
7,1997,Petroleum Refinery,Other countries,,,
8,1997,Iron,Other countries,,,
9,1997,"Agriculture, forestry and fishing",Other countries,,,
0,1997,Aluminium reproc.,Other countries,,,
1,1997,Non-ferrous metals reproc.,Other countries,,,
2,1997,Non-ferrous metals,Other countries,,,
3,1997,Plastic prod.,Other countries,,,
4,1997,Fabricated metal products,Other countries,,,
5,1997,Textile,Other countries,,,
6,1997,Food Manufacture,Other countries,,,
7,1997,Other non-metallic products,Other countries,,,
8,1997,Sand and clay,Other countries,,,
9,1997,Chemicals,Other countries,,,
0,1998,Natural Gas,Other countries,,,
1,1998,Petroleum Refinery,Other countries,,,
2,1998,Petroleum elec. prod.,Other countries,,,
3,1998,Gaseous fuels distribution,Other countries,,,
4,1998,Coke oven products,Other countries,,,
5,1998,Fertilizers,Other countries,,,
6,1998,"Lead, zinc and tin",Other countries,,,
7,1998,Coal elec. prod.,Other countries,,,
8,1998,Plastic prod.,Other countries,,,
9,1998,Waste,Other countries,,,
0,1998,Precious metals reproc.,Other countries,,,
1,1998,Non-ferrous metals reproc.,Other countries,,,
2,1998,Construction materials reproc.,Other countries,,,
3,1998,Precious metals,Other countries,,,
4,1998,Geothermal elec. prod.,Other countries,,,
5,1998,Non-ferrous metals,Other countries,,,
6,1998,"Coal, lignite and peat",Other countries,,,
7,1998,Wood and paper reproc.,Other countries,,,
8,1998,Processing Nuclear Fuel,Other countries,,,
9,1998,Other petroleum,Other countries,,,
0,1999,Natural Gas,Other countries,,,
1,1999,Water,Other countries,,,
2,1999,Gaseous fuels distribution,Other countries,,,
3,1999,Petroleum Refinery,Other countries,,,
4,1999,"Lead, zinc and tin",Other countries,,,
5,1999,"Lead, zinc and tin prod.",Other countries,,,
6,1999,Coke oven products,Other countries,,,
7,1999,Precious metals prod.,Other countries,,,
