,year,country,sector,all three fossil fuels,length_ratio,length
0,2011,Crude Petroleum,Other countries,,,
1,2011,Stone quarrying,Other countries,,,
2,2011,Wood and paper reproc.,Other countries,,,
3,2011,Precious metals,Other countries,,,
4,2011,Non-ferrous metals,Other countries,,,
5,2011,"Iron, steel and ferro-alloys",Other countries,,,
6,2011,Other petroleum,Other countries,,,
7,2011,Petroleum Refinery,Other countries,,,
8,2011,Ash reproc. into clinker,Other countries,,,
9,2011,Machinery and furniture,Other countries,,,
0,2011,Copper prod.,Other countries,,,
1,2011,Plastic prod.,Other countries,,,
2,2011,Copper,Other countries,,,
3,2011,Steel reproc.,Other countries,,,
4,2011,Ceramic goods,Other countries,,,
5,2011,Chemical and fertilizer minerals,Other countries,,,
6,2011,Food Manufacture,Other countries,,,
7,2011,"Agriculture, forestry and fishing",Other countries,,,
8,2011,Aluminium prod.,Other countries,,,
9,2011,Other non-metallic products,Other countries,,,
0,2012,Other petroleum,Other countries,,,
1,2012,Coke oven products,Other countries,,,
2,2012,Biomass and waste elec. prod.,Other countries,,,
3,2012,Coal elec. prod.,Other countries,,,
4,2012,Non-ferrous metals,Other countries,,,
5,2012,"Coal, lignite and peat",Other countries,,,
6,2012,Gas elec. prod.,Other countries,,,
7,2012,Other sources elec. prod.,Other countries,,,
8,2012,Fertilizers,Other countries,,,
9,2012,Aluminium,Other countries,,,
0,2012,Crude Petroleum,Other countries,,,
1,2012,Wood and paper reproc.,Other countries,,,
2,2012,Electricity distribution,Other countries,,,
3,2012,Petroleum elec. prod.,Other countries,,,
4,2012,Aluminium prod.,Other countries,,,
5,2012,Gaseous fuels distribution,Other countries,,,
6,2012,"Lead, zinc and tin",Other countries,,,
7,2012,Natural Gas,Other countries,,,
8,2012,Water,Other countries,,,
9,2012,Petroleum Refinery,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Other petroleum,Other countries,,,
2,2013,Non-ferrous metals,Other countries,,,
3,2013,Petroleum elec. prod.,Other countries,,,
4,2013,Fertilizers,Other countries,,,
5,2013,Aluminium,Other countries,,,
6,2013,Coal elec. prod.,Other countries,,,
7,2013,Petroleum Refinery,Other countries,,,
8,2013,Gas elec. prod.,Other countries,,,
9,2013,"Coal, lignite and peat",Other countries,,,
0,2013,Aluminium prod.,Other countries,,,
1,2013,Wood and paper prod.,Other countries,,,
2,2013,Textile,Other countries,,,
3,2013,"Iron, steel and ferro-alloys",Other countries,,,
4,2013,Casting of metals,Other countries,,,
5,2013,Crude Petroleum,Other countries,,,
6,2013,Coke oven products,Other countries,,,
7,2013,Wood and paper reproc.,Other countries,,,
8,2013,Water,Other countries,,,
9,2013,Copper reproc.,Other countries,,,
0,2014,Coal elec. prod.,Other countries,,,
1,2014,Coke oven products,Other countries,,,
2,2014,Gas elec. prod.,Other countries,,,
3,2014,Petroleum elec. prod.,Other countries,,,
4,2014,Non-ferrous metals,Other countries,,,
5,2014,Biomass and waste elec. prod.,Other countries,,,
6,2014,Other petroleum,Other countries,,,
7,2014,Chemicals,Other countries,,,
8,2014,Fertilizers,Other countries,,,
9,2014,Precious metals,Other countries,,,
0,2014,Natural Gas,Other countries,,,
1,2014,Wood and paper prod.,Other countries,,,
2,2014,Crude Petroleum,Other countries,,,
3,2014,Solar photovoltaic elec. prod.,Other countries,,,
4,2014,Processing Nuclear Fuel,Other countries,,,
5,2014,Textile,Other countries,,,
6,2014,Copper reproc.,Other countries,,,
7,2014,Aluminium prod.,Other countries,,,
8,2014,Wood and paper reproc.,Other countries,,,
9,2014,Water,Other countries,,,
0,2015,Petroleum Refinery,Other countries,,,
1,2015,Fertilizers,Other countries,,,
2,2015,Coal elec. prod.,Other countries,,,
3,2015,Coke oven products,Other countries,,,
4,2015,Petroleum elec. prod.,Other countries,,,
5,2015,Non-ferrous metals,Other countries,,,
6,2015,Chemicals,Other countries,,,
7,2015,Gas elec. prod.,Other countries,,,
8,2015,Biomass and waste elec. prod.,Other countries,,,
9,2015,"Coal, lignite and peat",Other countries,,,
0,2015,Solar photovoltaic elec. prod.,Other countries,,,
1,2015,Glass reproc.,Other countries,,,
2,2015,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2015,Wood and paper reproc.,Other countries,,,
4,2015,Crude Petroleum,Other countries,,,
5,2015,Construction materials reproc.,Other countries,,,
6,2015,Solar thermal elec. prod.,Other countries,,,
7,2015,Precious metals reproc.,Other countries,,,
8,2015,Non-ferrous metals reproc.,Other countries,,,
9,2015,Water,Other countries,,,
0,2016,Petroleum Refinery,Other countries,,,
1,2016,Petroleum elec. prod.,Other countries,,,
2,2016,Fertilizers,Other countries,,,
3,2016,Gas elec. prod.,Other countries,,,
4,2016,Coke oven products,Other countries,,,
5,2016,Chemicals,Other countries,,,
6,2016,Coal elec. prod.,Other countries,,,
7,2016,Gaseous fuels distribution,Other countries,,,
8,2016,Non-ferrous metals,Other countries,,,
9,2016,Biomass and waste elec. prod.,Other countries,,,
0,2016,Nuclear elec. prod.,Other countries,,,
1,2016,Finance,Other countries,,,
2,2016,Lead reproc.,Other countries,,,
3,2016,Solar photovoltaic elec. prod.,Other countries,,,
4,2016,Glass reproc.,Other countries,,,
5,2016,"Tide, wave and ocean elec. prod.",Other countries,,,
6,2016,Construction materials reproc.,Other countries,,,
7,2016,Solar thermal elec. prod.,Other countries,,,
8,2016,Non-ferrous metals reproc.,Other countries,,,
9,2016,Precious metals reproc.,Other countries,,,
0,2017,Petroleum elec. prod.,Other countries,,,
1,2017,Petroleum Refinery,Other countries,,,
2,2017,Fertilizers,Other countries,,,
3,2017,Coke oven products,Other countries,,,
4,2017,Coal elec. prod.,Other countries,,,
5,2017,Biomass and waste elec. prod.,Other countries,,,
6,2017,Chemicals,Other countries,,,
7,2017,Non-ferrous metals,Other countries,,,
8,2017,Gas elec. prod.,Other countries,,,
9,2017,Gaseous fuels distribution,Other countries,,,
0,2017,Construction materials reproc.,Other countries,,,
1,2017,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2017,Precious metals reproc.,Other countries,,,
3,2017,Iron,Other countries,,,
4,2017,Non-ferrous metals reproc.,Other countries,,,
5,2017,Solar thermal elec. prod.,Other countries,,,
6,2017,Copper prod.,Other countries,,,
7,2017,Wood and paper reproc.,Other countries,,,
8,2017,Precious metals prod.,Other countries,,,
9,2017,"Lead, zinc and tin",Other countries,,,
0,2018,Petroleum Refinery,Other countries,,,
