,year,country,sector,all three fossil fuels,length_ratio,length
3,2001,Electricity distribution,Other countries,,,
4,2001,Glass prod.,Other countries,,,
5,2001,Non-ferrous metals prod.,Other countries,,,
6,2001,"Lead, zinc and tin prod.",Other countries,,,
7,2001,Copper prod.,Other countries,,,
8,2001,Uranium and thorium,Other countries,,,
9,2001,Copper reproc.,Other countries,,,
0,2001,Plastic prod.,Other countries,,,
1,2001,Coal elec. prod.,Other countries,,,
2,2001,Nickel,Other countries,,,
3,2001,Coke oven products,Other countries,,,
4,2001,Chemicals,Other countries,,,
5,2001,Petroleum elec. prod.,Other countries,,,
6,2001,Biomass and waste elec. prod.,Other countries,,,
7,2001,Gaseous fuels distribution,Other countries,,,
8,2001,Non-ferrous metals,Other countries,,,
9,2001,Petroleum Refinery,Other countries,,,
0,2002,Processing Nuclear Fuel,Other countries,,,
1,2002,Precious metals prod.,Other countries,,,
2,2002,Fertilizers,Other countries,,,
3,2002,Electricity distribution,Other countries,,,
4,2002,"Lead, zinc and tin",Other countries,,,
5,2002,Glass prod.,Other countries,,,
6,2002,Construction products,Other countries,,,
7,2002,Gas elec. prod.,Other countries,,,
8,2002,Other non-metallic products,Other countries,,,
9,2002,Coal elec. prod.,Other countries,,,
0,2002,Biomass and waste elec. prod.,Other countries,,,
1,2002,Coke oven products,Other countries,,,
2,2002,Precious metals,Other countries,,,
3,2002,Other sources elec. prod.,Other countries,,,
4,2002,Petroleum elec. prod.,Other countries,,,
5,2002,Iron,Other countries,,,
6,2002,Chemicals,Other countries,,,
7,2002,Non-ferrous metals,Other countries,,,
8,2002,Gaseous fuels distribution,Other countries,,,
9,2002,Petroleum Refinery,Other countries,,,
0,2003,Processing Nuclear Fuel,Other countries,,,
1,2003,Precious metals prod.,Other countries,,,
2,2003,Electricity distribution,Other countries,,,
3,2003,Fertilizers,Other countries,,,
4,2003,Gas elec. prod.,Other countries,,,
5,2003,Glass prod.,Other countries,,,
6,2003,Coke oven products,Other countries,,,
7,2003,Natural Gas,Other countries,,,
8,2003,Other non-metallic products,Other countries,,,
9,2003,Steel reproc.,Other countries,,,
0,2003,Other petroleum,Other countries,,,
1,2003,Nickel,Other countries,,,
2,2003,Biomass and waste elec. prod.,Other countries,,,
3,2003,Chemicals,Other countries,,,
4,2003,Other sources elec. prod.,Other countries,,,
5,2003,Precious metals,Other countries,,,
6,2003,Non-ferrous metals,Other countries,,,
7,2003,Gaseous fuels distribution,Other countries,,,
8,2003,Iron,Other countries,,,
9,2003,Petroleum Refinery,Other countries,,,
0,2004,Processing Nuclear Fuel,Other countries,,,
1,2004,Electricity distribution,Other countries,,,
2,2004,Natural Gas,Other countries,,,
3,2004,Water,Other countries,,,
4,2004,Precious metals prod.,Other countries,,,
5,2004,Copper prod.,Other countries,,,
6,2004,Fertilizers,Other countries,,,
7,2004,Glass reproc.,Other countries,,,
8,2004,Coke oven products,Other countries,,,
9,2004,Ash reproc. into clinker,Other countries,,,
0,2004,Precious metals,Other countries,,,
1,2004,Aluminium,Other countries,,,
2,2004,"Iron, steel and ferro-alloys",Other countries,,,
3,2004,Plastic prod.,Other countries,,,
4,2004,Other sources elec. prod.,Other countries,,,
5,2004,Biomass and waste elec. prod.,Other countries,,,
6,2004,Iron,Other countries,,,
7,2004,Gaseous fuels distribution,Other countries,,,
8,2004,Chemicals,Other countries,,,
9,2004,Petroleum Refinery,Other countries,,,
0,2005,Processing Nuclear Fuel,Other countries,,,
1,2005,Electricity distribution,Other countries,,,
2,2005,Water,Other countries,,,
3,2005,Glass reproc.,Other countries,,,
4,2005,Construction materials reproc.,Other countries,,,
5,2005,Ash reproc. into clinker,Other countries,,,
6,2005,Precious metals reproc.,Other countries,,,
7,2005,Crude Petroleum,Other countries,,,
8,2005,Solar thermal elec. prod.,Other countries,,,
9,2005,Finance,Other countries,,,
0,2005,Textile,Other countries,,,
1,2005,Other sources elec. prod.,Other countries,,,
2,2005,Ceramic goods,Other countries,,,
3,2005,Petroleum elec. prod.,Other countries,,,
4,2005,Plastic prod.,Other countries,,,
5,2005,Biomass and waste elec. prod.,Other countries,,,
6,2005,Fertilizers,Other countries,,,
7,2005,Chemicals,Other countries,,,
8,2005,Gaseous fuels distribution,Other countries,,,
9,2005,Petroleum Refinery,Other countries,,,
0,2006,Processing Nuclear Fuel,Other countries,,,
1,2006,Precious metals prod.,Other countries,,,
2,2006,Electricity distribution,Other countries,,,
3,2006,Construction materials reproc.,Other countries,,,
4,2006,Precious metals reproc.,Other countries,,,
5,2006,"Tide, wave and ocean elec. prod.",Other countries,,,
6,2006,Solar thermal elec. prod.,Other countries,,,
7,2006,Non-ferrous metals reproc.,Other countries,,,
8,2006,Ash reproc. into clinker,Other countries,,,
9,2006,Coal elec. prod.,Other countries,,,
0,2006,"Lead, zinc and tin",Other countries,,,
1,2006,Non-ferrous metals,Other countries,,,
2,2006,Plastic prod.,Other countries,,,
3,2006,Coke oven products,Other countries,,,
4,2006,Fertilizers,Other countries,,,
5,2006,Biomass and waste elec. prod.,Other countries,,,
6,2006,Petroleum elec. prod.,Other countries,,,
7,2006,Chemicals,Other countries,,,
8,2006,Gaseous fuels distribution,Other countries,,,
9,2006,Petroleum Refinery,Other countries,,,
0,2007,Processing Nuclear Fuel,Other countries,,,
1,2007,Precious metals prod.,Other countries,,,
2,2007,Electricity distribution,Other countries,,,
3,2007,Other petroleum,Other countries,,,
4,2007,Water,Other countries,,,
5,2007,Wind elec. prod.,Other countries,,,
6,2007,Construction materials reproc.,Other countries,,,
7,2007,Precious metals reproc.,Other countries,,,
8,2007,"Tide, wave and ocean elec. prod.",Other countries,,,
9,2007,Non-ferrous metals reproc.,Other countries,,,
0,2007,"Iron, steel and ferro-alloys",Other countries,,,
1,2007,Fertilizers,Other countries,,,
2,2007,Plastic prod.,Other countries,,,
3,2007,Coke oven products,Other countries,,,
4,2007,Non-ferrous metals,Other countries,,,
5,2007,Biomass and waste elec. prod.,Other countries,,,
6,2007,Chemicals,Other countries,,,
7,2007,Petroleum elec. prod.,Other countries,,,
8,2007,Gaseous fuels distribution,Other countries,,,
9,2007,Petroleum Refinery,Other countries,,,
0,2008,Processing Nuclear Fuel,Other countries,,,
1,2008,Electricity distribution,Other countries,,,
2,2008,Construction materials reproc.,Other countries,,,
3,2008,Precious metals reproc.,Other countries,,,
4,2008,Solar thermal elec. prod.,Other countries,,,
5,2008,Non-ferrous metals reproc.,Other countries,,,
6,2008,"Tide, wave and ocean elec. prod.",Other countries,,,
7,2008,Glass reproc.,Other countries,,,
8,2008,Finance,Other countries,,,
9,2008,Copper,Other countries,,,
0,2008,"Iron, steel and ferro-alloys",Other countries,,,
1,2008,Plastic prod.,Other countries,,,
2,2008,Fertilizers,Other countries,,,
3,2008,Petroleum elec. prod.,Other countries,,,
4,2008,Biomass and waste elec. prod.,Other countries,,,
5,2008,Gas elec. prod.,Other countries,,,
6,2008,Chemicals,Other countries,,,
7,2008,Coke oven products,Other countries,,,
8,2008,Gaseous fuels distribution,Other countries,,,
9,2008,Petroleum Refinery,Other countries,,,
0,2009,Processing Nuclear Fuel,Other countries,,,
1,2009,Electricity distribution,Other countries,,,
2,2009,Wind elec. prod.,Other countries,,,
3,2009,Construction materials reproc.,Other countries,,,
4,2009,Water,Other countries,,,
5,2009,Precious metals reproc.,Other countries,,,
6,2009,Solar thermal elec. prod.,Other countries,,,
7,2009,"Tide, wave and ocean elec. prod.",Other countries,,,
8,2009,Uranium and thorium,Other countries,,,
9,2009,Glass reproc.,Other countries,,,
0,2009,Non-ferrous metals prod.,Other countries,,,
1,2009,Plastic prod.,Other countries,,,
2,2009,Non-ferrous metals,Other countries,,,
3,2009,Petroleum elec. prod.,Other countries,,,
4,2009,Gas elec. prod.,Other countries,,,
5,2009,Fertilizers,Other countries,,,
6,2009,Chemicals,Other countries,,,
7,2009,Coke oven products,Other countries,,,
8,2009,Gaseous fuels distribution,Other countries,,,
9,2009,Petroleum Refinery,Other countries,,,
0,2010,Processing Nuclear Fuel,Other countries,,,
1,2010,Precious metals prod.,Other countries,,,
2,2010,Electricity distribution,Other countries,,,
3,2010,Construction materials reproc.,Other countries,,,
4,2010,Uranium and thorium,Other countries,,,
5,2010,Precious metals reproc.,Other countries,,,
6,2010,Solar thermal elec. prod.,Other countries,,,
7,2010,Non-ferrous metals reproc.,Other countries,,,
8,2010,"Tide, wave and ocean elec. prod.",Other countries,,,
9,2010,Finance,Other countries,,,
0,2010,Precious metals,Other countries,,,
1,2010,Non-ferrous metals,Other countries,,,
2,2010,Biomass and waste elec. prod.,Other countries,,,
3,2010,Fertilizers,Other countries,,,
4,2010,Chemicals,Other countries,,,
5,2010,Gas elec. prod.,Other countries,,,
6,2010,Coke oven products,Other countries,,,
7,2010,Gaseous fuels distribution,Other countries,,,
8,2010,Petroleum elec. prod.,Other countries,,,
9,2010,Petroleum Refinery,Other countries,,,
0,2011,Other petroleum,Other countries,,,
1,2011,Processing Nuclear Fuel,Other countries,,,
2,2011,Uranium and thorium,Other countries,,,
3,2011,Construction materials reproc.,Other countries,,,
4,2011,Precious metals reproc.,Other countries,,,
5,2011,Solar thermal elec. prod.,Other countries,,,
6,2011,Non-ferrous metals reproc.,Other countries,,,
7,2011,"Tide, wave and ocean elec. prod.",Other countries,,,
8,2011,Electricity distribution,Other countries,,,
9,2011,Finance,Other countries,,,
0,2011,Aluminium prod.,Other countries,,,
1,2011,Ceramic goods,Other countries,,,
2,2011,Precious metals,Other countries,,,
3,2011,Plastic prod.,Other countries,,,
4,2011,Gas elec. prod.,Other countries,,,
5,2011,Petroleum elec. prod.,Other countries,,,
6,2011,Coke oven products,Other countries,,,
7,2011,Chemicals,Other countries,,,
8,2011,Gaseous fuels distribution,Other countries,,,
9,2011,Petroleum Refinery,Other countries,,,
0,2012,Other petroleum,Other countries,,,
1,2012,Processing Nuclear Fuel,Other countries,,,
2,2012,Uranium and thorium,Other countries,,,
3,2012,Precious metals prod.,Other countries,,,
4,2012,Precious metals reproc.,Other countries,,,
5,2012,Construction materials reproc.,Other countries,,,
6,2012,Solar thermal elec. prod.,Other countries,,,
7,2012,Non-ferrous metals reproc.,Other countries,,,
8,2012,Copper,Other countries,,,
9,2012,"Tide, wave and ocean elec. prod.",Other countries,,,
0,2012,Ceramic goods,Other countries,,,
1,2012,Fertilizers,Other countries,,,
2,2012,Aluminium prod.,Other countries,,,
3,2012,Natural Gas,Other countries,,,
4,2012,Coke oven products,Other countries,,,
5,2012,Gas elec. prod.,Other countries,,,
6,2012,Chemicals,Other countries,,,
7,2012,Gaseous fuels distribution,Other countries,,,
8,2012,Petroleum elec. prod.,Other countries,,,
9,2012,Petroleum Refinery,Other countries,,,
0,2013,Other petroleum,Other countries,,,
1,2013,Processing Nuclear Fuel,Other countries,,,
2,2013,Uranium and thorium,Other countries,,,
3,2013,Electricity distribution,Other countries,,,
4,2013,Construction materials reproc.,Other countries,,,
5,2013,Solar thermal elec. prod.,Other countries,,,
6,2013,Precious metals reproc.,Other countries,,,
7,2013,Non-ferrous metals reproc.,Other countries,,,
8,2013,"Tide, wave and ocean elec. prod.",Other countries,,,
9,2013,Copper,Other countries,,,
0,2013,Fertilizers,Other countries,,,
1,2013,Precious metals,Other countries,,,
2,2013,Aluminium prod.,Other countries,,,
3,2013,"Iron, steel and ferro-alloys",Other countries,,,
4,2013,Gas elec. prod.,Other countries,,,
5,2013,Chemicals,Other countries,,,
6,2013,Petroleum elec. prod.,Other countries,,,
7,2013,Gaseous fuels distribution,Other countries,,,
8,2013,Coke oven products,Other countries,,,
9,2013,Petroleum Refinery,Other countries,,,
0,2014,Coal elec. prod.,Other countries,,,
1,2014,Other petroleum,Other countries,,,
2,2014,Processing Nuclear Fuel,Other countries,,,
3,2014,Electricity distribution,Other countries,,,
4,2014,Copper,Other countries,,,
5,2014,Uranium and thorium,Other countries,,,
6,2014,"Lead, zinc and tin",Other countries,,,
7,2014,Wind elec. prod.,Other countries,,,
8,2014,Precious metals prod.,Other countries,,,
9,2014,Construction materials reproc.,Other countries,,,
0,2014,Fertilizers,Other countries,,,
1,2014,Ceramic goods,Other countries,,,
2,2014,Gas elec. prod.,Other countries,,,
3,2014,Textile,Other countries,,,
4,2014,Coke oven products,Other countries,,,
5,2014,Chemicals,Other countries,,,
6,2014,Aluminium prod.,Other countries,,,
7,2014,Petroleum elec. prod.,Other countries,,,
8,2014,Gaseous fuels distribution,Other countries,,,
9,2014,Petroleum Refinery,Other countries,,,
0,2015,Coal elec. prod.,Other countries,,,
1,2015,Fertilizers,Other countries,,,
2,2015,Processing Nuclear Fuel,Other countries,,,
3,2015,"Coal, lignite and peat",Other countries,,,
4,2015,Non-ferrous metals,Other countries,,,
5,2015,Copper,Other countries,,,
6,2015,Electricity distribution,Other countries,,,
7,2015,Other petroleum,Other countries,,,
8,2015,Nickel,Other countries,,,
9,2015,Uranium and thorium,Other countries,,,
0,2015,"Iron, steel and ferro-alloys",Other countries,,,
1,2015,Precious metals,Other countries,,,
2,2015,Wood and paper reproc.,Other countries,,,
3,2015,Water,Other countries,,,
4,2015,Gas elec. prod.,Other countries,,,
5,2015,Textile,Other countries,,,
6,2015,Petroleum elec. prod.,Other countries,,,
7,2015,Aluminium prod.,Other countries,,,
8,2015,Gaseous fuels distribution,Other countries,,,
9,2015,Petroleum Refinery,Other countries,,,
0,2016,Fertilizers,Other countries,,,
1,2016,Coal elec. prod.,Other countries,,,
2,2016,"Coal, lignite and peat",Other countries,,,
3,2016,Processing Nuclear Fuel,Other countries,,,
4,2016,Electricity distribution,Other countries,,,
5,2016,Natural Gas,Other countries,,,
6,2016,Gas elec. prod.,Other countries,,,
7,2016,Copper reproc.,Other countries,,,
8,2016,Other petroleum,Other countries,,,
9,2016,Petroleum elec. prod.,Other countries,,,
0,2016,Coke oven products,Other countries,,,
1,2016,"Iron, steel and ferro-alloys",Other countries,,,
2,2016,Wood and paper prod.,Other countries,,,
3,2016,Textile,Other countries,,,
4,2016,Glass prod.,Other countries,,,
5,2016,Wood and paper reproc.,Other countries,,,
6,2016,Precious metals,Other countries,,,
7,2016,Petroleum Refinery,Other countries,,,
8,2016,Aluminium prod.,Other countries,,,
9,2016,Gaseous fuels distribution,Other countries,,,
0,2017,Coal elec. prod.,Other countries,,,
1,2017,Processing Nuclear Fuel,Other countries,,,
2,2017,Fertilizers,Other countries,,,
3,2017,Electricity distribution,Other countries,,,
4,2017,"Coal, lignite and peat",Other countries,,,
5,2017,Natural Gas,Other countries,,,
6,2017,Steel reproc.,Other countries,,,
7,2017,Biomass and waste elec. prod.,Other countries,,,
8,2017,Copper,Other countries,,,
9,2017,Uranium and thorium,Other countries,,,
0,2017,Coke oven products,Other countries,,,
1,2017,"Iron, steel and ferro-alloys",Other countries,,,
2,2017,Wood and paper reproc.,Other countries,,,
3,2017,Textile,Other countries,,,
4,2017,"Lead, zinc and tin",Other countries,,,
5,2017,Aluminium prod.,Other countries,,,
6,2017,Gas elec. prod.,Other countries,,,
7,2017,Precious metals,Other countries,,,
8,2017,Gaseous fuels distribution,Other countries,,,
9,2017,Petroleum Refinery,Other countries,,,
0,2018,Processing Nuclear Fuel,Other countries,,,
1,2018,Coal elec. prod.,Other countries,,,
2,2018,Electricity distribution,Other countries,,,
3,2018,"Coal, lignite and peat",Other countries,,,
4,2018,Natural Gas,Other countries,,,
5,2018,Steel reproc.,Other countries,,,
6,2018,Wind elec. prod.,Other countries,,,
7,2018,Copper,Other countries,,,
8,2018,Precious metals prod.,Other countries,,,
9,2018,Uranium and thorium,Other countries,,,
0,2018,Wood and paper reproc.,Other countries,,,
1,2018,Textile,Other countries,,,
2,2018,Chemicals,Other countries,,,
3,2018,Aluminium prod.,Other countries,,,
4,2018,Precious metals,Other countries,,,
5,2018,Gas elec. prod.,Other countries,,,
6,2018,Coke oven products,Other countries,,,
7,2018,Petroleum elec. prod.,Other countries,,,
8,2018,Gaseous fuels distribution,Other countries,,,
9,2018,Petroleum Refinery,Other countries,,,
0,2019,Processing Nuclear Fuel,Other countries,,,
1,2019,Other petroleum,Other countries,,,
2,2019,Electricity distribution,Other countries,,,
3,2019,Precious metals prod.,Other countries,,,
4,2019,Coal elec. prod.,Other countries,,,
5,2019,Steel reproc.,Other countries,,,
6,2019,Fertilizers,Other countries,,,
7,2019,Wind elec. prod.,Other countries,,,
8,2019,Uranium and thorium,Other countries,,,
9,2019,Natural Gas,Other countries,,,
0,2019,"Lead, zinc and tin prod.",Other countries,,,
1,2019,"Iron, steel and ferro-alloys",Other countries,,,
2,2019,Chemicals,Other countries,,,
3,2019,Aluminium prod.,Other countries,,,
4,2019,Coke oven products,Other countries,,,
5,2019,Petroleum elec. prod.,Other countries,,,
6,2019,Precious metals,Other countries,,,
7,2019,Gas elec. prod.,Other countries,,,
8,2019,Gaseous fuels distribution,Other countries,,,
9,2019,Petroleum Refinery,Other countries,,,
0,2020,Processing Nuclear Fuel,Other countries,,,
1,2020,Other petroleum,Other countries,,,
2,2020,Electricity distribution,Other countries,,,
3,2020,Coal elec. prod.,Other countries,,,
4,2020,Natural Gas,Other countries,,,
5,2020,Fertilizers,Other countries,,,
6,2020,Precious metals prod.,Other countries,,,
7,2020,"Coal, lignite and peat",Other countries,,,
8,2020,Steel reproc.,Other countries,,,
9,2020,Copper,Other countries,,,
0,2020,Textile,Other countries,,,
1,2020,"Iron, steel and ferro-alloys",Other countries,,,
2,2020,Chemicals,Other countries,,,
3,2020,Coke oven products,Other countries,,,
4,2020,Aluminium prod.,Other countries,,,
5,2020,Precious metals,Other countries,,,
6,2020,Gas elec. prod.,Other countries,,,
7,2020,Petroleum elec. prod.,Other countries,,,
8,2020,Gaseous fuels distribution,Other countries,,,
9,2020,Petroleum Refinery,Other countries,,,
