,year,country,sector,all three fossil fuels,length_ratio,length
0,2006,Natural Gas,Other countries,,,
1,2006,"Iron, steel and ferro-alloys",Other countries,,,
2,2006,Plastic prod.,Other countries,,,
3,2006,Stone quarrying,Other countries,,,
4,2006,Chemicals,Other countries,,,
5,2006,Iron,Other countries,,,
6,2006,Precious metals prod.,Other countries,,,
7,2006,Sand and clay,Other countries,,,
8,2006,Precious metals reproc.,Other countries,,,
9,2006,Fertilizers,Other countries,,,
0,2006,Glass reproc.,Other countries,,,
1,2006,"Lead, zinc and tin",Other countries,,,
2,2006,Glass prod.,Other countries,,,
3,2006,Coke oven products,Other countries,,,
4,2006,Aluminium prod.,Other countries,,,
5,2006,Lead reproc.,Other countries,,,
6,2006,Crude Petroleum,Other countries,,,
7,2006,Wood and paper prod.,Other countries,,,
8,2006,Other petroleum,Other countries,,,
9,2006,Non-ferrous metals,Other countries,,,
0,2007,Precious metals prod.,Other countries,,,
1,2007,Chemicals,Other countries,,,
2,2007,Other petroleum,Other countries,,,
3,2007,Fertilizers,Other countries,,,
4,2007,"Coal, lignite and peat",Other countries,,,
5,2007,Coal elec. prod.,Other countries,,,
6,2007,Ceramic goods,Other countries,,,
7,2007,Aluminium,Other countries,,,
8,2007,Gaseous fuels distribution,Other countries,,,
9,2007,Iron,Other countries,,,
0,2007,Chemical and fertilizer minerals,Other countries,,,
1,2007,Crude Petroleum,Other countries,,,
2,2007,Coke oven products,Other countries,,,
3,2007,Casting of metals,Other countries,,,
4,2007,Gas elec. prod.,Other countries,,,
5,2007,Copper reproc.,Other countries,,,
6,2007,Precious metals,Other countries,,,
7,2007,"Iron, steel and ferro-alloys",Other countries,,,
8,2007,Non-ferrous metals,Other countries,,,
9,2007,Petroleum elec. prod.,Other countries,,,
0,2008,Precious metals prod.,Other countries,,,
1,2008,Copper,Other countries,,,
2,2008,Other petroleum,Other countries,,,
3,2008,Iron,Other countries,,,
4,2008,Natural Gas,Other countries,,,
5,2008,Wood and paper reproc.,Other countries,,,
6,2008,Machinery and furniture,Other countries,,,
7,2008,Non-ferrous metals,Other countries,,,
8,2008,Non-ferrous metals reproc.,Other countries,,,
9,2008,Construction materials reproc.,Other countries,,,
0,2008,Petroleum elec. prod.,Other countries,,,
1,2008,Precious metals,Other countries,,,
2,2008,"Lead, zinc and tin",Other countries,,,
3,2008,Biomass and waste elec. prod.,Other countries,,,
4,2008,"Iron, steel and ferro-alloys",Other countries,,,
5,2008,Aluminium prod.,Other countries,,,
6,2008,Coke oven products,Other countries,,,
7,2008,Gas elec. prod.,Other countries,,,
8,2008,Gaseous fuels distribution,Other countries,,,
9,2008,Petroleum Refinery,Other countries,,,
0,2009,"Coal, lignite and peat",Other countries,,,
1,2009,Coal elec. prod.,Other countries,,,
2,2009,Ceramic goods,Other countries,,,
3,2009,Wood and paper reproc.,Other countries,,,
4,2009,Biomass and waste elec. prod.,Other countries,,,
5,2009,Iron,Other countries,,,
6,2009,Other petroleum,Other countries,,,
7,2009,Other sources elec. prod.,Other countries,,,
8,2009,Machinery and furniture,Other countries,,,
9,2009,Plastic reproc.,Other countries,,,
0,2009,Fertilizers,Other countries,,,
1,2009,Petroleum elec. prod.,Other countries,,,
2,2009,"Lead, zinc and tin",Other countries,,,
3,2009,Petroleum Refinery,Other countries,,,
4,2009,Non-ferrous metals,Other countries,,,
5,2009,"Lead, zinc and tin prod.",Other countries,,,
6,2009,Aluminium prod.,Other countries,,,
7,2009,Non-ferrous metals prod.,Other countries,,,
8,2009,Gas elec. prod.,Other countries,,,
9,2009,Coke oven products,Other countries,,,
0,2010,Precious metals prod.,Other countries,,,
1,2010,Iron,Other countries,,,
2,2010,"Lead, zinc and tin",Other countries,,,
3,2010,Machinery and furniture,Other countries,,,
4,2010,Copper,Other countries,,,
5,2010,Wood and paper reproc.,Other countries,,,
6,2010,Nickel,Other countries,,,
7,2010,Uranium and thorium,Other countries,,,
8,2010,Natural Gas,Other countries,,,
9,2010,Non-ferrous metals reproc.,Other countries,,,
0,2010,Glass prod.,Other countries,,,
1,2010,Coal elec. prod.,Other countries,,,
2,2010,Aluminium prod.,Other countries,,,
3,2010,Precious metals,Other countries,,,
4,2010,Non-ferrous metals,Other countries,,,
5,2010,Gaseous fuels distribution,Other countries,,,
6,2010,Petroleum Refinery,Other countries,,,
7,2010,Gas elec. prod.,Other countries,,,
8,2010,Coke oven products,Other countries,,,
9,2010,Petroleum elec. prod.,Other countries,,,
0,2011,Other petroleum,Other countries,,,
1,2011,Fertilizers,Other countries,,,
2,2011,Biomass and waste elec. prod.,Other countries,,,
3,2011,Precious metals prod.,Other countries,,,
4,2011,Copper,Other countries,,,
5,2011,Other sources elec. prod.,Other countries,,,
6,2011,Uranium and thorium,Other countries,,,
7,2011,Machinery and furniture,Other countries,,,
8,2011,Non-ferrous metals reproc.,Other countries,,,
9,2011,"Tide, wave and ocean elec. prod.",Other countries,,,
0,2011,Construction products,Other countries,,,
1,2011,Aluminium prod.,Other countries,,,
2,2011,Water,Other countries,,,
3,2011,Chemicals,Other countries,,,
4,2011,Precious metals,Other countries,,,
5,2011,Petroleum elec. prod.,Other countries,,,
6,2011,Gas elec. prod.,Other countries,,,
7,2011,Petroleum Refinery,Other countries,,,
8,2011,Coke oven products,Other countries,,,
9,2011,Gaseous fuels distribution,Other countries,,,
0,2012,Other petroleum,Other countries,,,
1,2012,Precious metals prod.,Other countries,,,
2,2012,Biomass and waste elec. prod.,Other countries,,,
3,2012,Copper,Other countries,,,
4,2012,Nickel,Other countries,,,
5,2012,Other sources elec. prod.,Other countries,,,
6,2012,"Coal, lignite and peat",Other countries,,,
7,2012,Uranium and thorium,Other countries,,,
8,2012,Iron,Other countries,,,
9,2012,Machinery and furniture,Other countries,,,
0,2012,Electricity distribution,Other countries,,,
1,2012,Glass prod.,Other countries,,,
2,2012,Natural Gas,Other countries,,,
3,2012,Coke oven products,Other countries,,,
4,2012,Aluminium prod.,Other countries,,,
5,2012,Water,Other countries,,,
6,2012,Gas elec. prod.,Other countries,,,
7,2012,Gaseous fuels distribution,Other countries,,,
8,2012,Petroleum elec. prod.,Other countries,,,
9,2012,Petroleum Refinery,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Other petroleum,Other countries,,,
2,2013,Iron,Other countries,,,
3,2013,"Lead, zinc and tin",Other countries,,,
4,2013,Precious metals prod.,Other countries,,,
5,2013,Copper,Other countries,,,
