,year,country,sector,coal,length_ratio,length
3,2001,Electricity distribution,Other countries,,,
4,2001,Non-ferrous metals,Other countries,,,
5,2001,Nickel,Other countries,,,
6,2001,"Lead, zinc and tin prod.",Other countries,,,
7,2001,Precious metals prod.,Other countries,,,
8,2001,Copper,Other countries,,,
9,2001,Casting of metals,Other countries,,,
0,2001,Aluminium,Other countries,,,
1,2001,Glass reproc.,Other countries,,,
2,2001,Copper prod.,Other countries,,,
3,2001,Steel reproc.,Other countries,,,
4,2001,Petroleum Refinery,Other countries,,,
5,2001,Gas elec. prod.,Other countries,,,
6,2001,"Iron, steel and ferro-alloys",Other countries,,,
7,2001,Chemical and fertilizer minerals,Other countries,,,
8,2001,Coke oven products,Other countries,,,
9,2001,Coal elec. prod.,Other countries,,,
0,2002,Construction products,Other countries,,,
1,2002,Iron,Other countries,,,
2,2002,Precious metals prod.,Other countries,,,
3,2002,Electricity distribution,Other countries,,,
4,2002,Fertilizers,Other countries,,,
5,2002,Nickel,Other countries,,,
6,2002,Other non-metallic products,Other countries,,,
7,2002,Natural Gas,Other countries,,,
8,2002,Ash reproc. into clinker,Other countries,,,
9,2002,"Lead, zinc and tin prod.",Other countries,,,
0,2002,Aluminium prod.,Other countries,,,
1,2002,Construction,Other countries,,,
2,2002,Other petroleum,Other countries,,,
3,2002,Casting of metals,Other countries,,,
4,2002,Gas elec. prod.,Other countries,,,
5,2002,Copper prod.,Other countries,,,
6,2002,"Iron, steel and ferro-alloys",Other countries,,,
7,2002,Non-ferrous metals,Other countries,,,
8,2002,Steel reproc.,Other countries,,,
9,2002,Coke oven products,Other countries,,,
0,2003,Electricity distribution,Other countries,,,
1,2003,Construction products,Other countries,,,
2,2003,Coke oven products,Other countries,,,
3,2003,Fertilizers,Other countries,,,
4,2003,Precious metals prod.,Other countries,,,
5,2003,Iron,Other countries,,,
6,2003,Other non-metallic products,Other countries,,,
7,2003,Chemicals,Other countries,,,
8,2003,Casting of metals,Other countries,,,
9,2003,Copper,Other countries,,,
0,2003,Aluminium reproc.,Other countries,,,
1,2003,Other petroleum,Other countries,,,
2,2003,"Lead, zinc and tin",Other countries,,,
3,2003,Coal elec. prod.,Other countries,,,
4,2003,Nickel,Other countries,,,
5,2003,Non-ferrous metals,Other countries,,,
6,2003,"Iron, steel and ferro-alloys",Other countries,,,
7,2003,Copper prod.,Other countries,,,
8,2003,Gaseous fuels distribution,Other countries,,,
9,2003,Aluminium,Other countries,,,
0,2004,Iron,Other countries,,,
1,2004,Electricity distribution,Other countries,,,
2,2004,Fertilizers,Other countries,,,
3,2004,Construction products,Other countries,,,
4,2004,Precious metals prod.,Other countries,,,
5,2004,Coke oven products,Other countries,,,
6,2004,Other non-metallic products,Other countries,,,
7,2004,Ash reproc. into clinker,Other countries,,,
8,2004,Biomass and waste elec. prod.,Other countries,,,
9,2004,Non-ferrous metals,Other countries,,,
0,2004,Gas elec. prod.,Other countries,,,
1,2004,Non-ferrous metals prod.,Other countries,,,
2,2004,Aluminium,Other countries,,,
3,2004,Casting of metals,Other countries,,,
4,2004,Aluminium prod.,Other countries,,,
5,2004,Gaseous fuels distribution,Other countries,,,
6,2004,Steel reproc.,Other countries,,,
7,2004,Precious metals,Other countries,,,
8,2004,Coal elec. prod.,Other countries,,,
9,2004,"Iron, steel and ferro-alloys",Other countries,,,
0,2005,Electricity distribution,Other countries,,,
1,2005,Fertilizers,Other countries,,,
2,2005,Natural Gas,Other countries,,,
3,2005,Copper,Other countries,,,
4,2005,Ash reproc. into clinker,Other countries,,,
5,2005,Biomass and waste elec. prod.,Other countries,,,
6,2005,Wind elec. prod.,Other countries,,,
7,2005,Glass prod.,Other countries,,,
8,2005,"Lead, zinc and tin prod.",Other countries,,,
9,2005,Construction products,Other countries,,,
0,2005,Aluminium prod.,Other countries,,,
1,2005,Iron,Other countries,,,
2,2005,Aluminium,Other countries,,,
3,2005,Coke oven products,Other countries,,,
4,2005,"Iron, steel and ferro-alloys",Other countries,,,
5,2005,Steel reproc.,Other countries,,,
6,2005,"Lead, zinc and tin",Other countries,,,
7,2005,Gas elec. prod.,Other countries,,,
8,2005,Coal elec. prod.,Other countries,,,
9,2005,Gaseous fuels distribution,Other countries,,,
0,2006,Electricity distribution,Other countries,,,
1,2006,Coal elec. prod.,Other countries,,,
2,2006,Construction products,Other countries,,,
3,2006,Precious metals prod.,Other countries,,,
4,2006,Fertilizers,Other countries,,,
5,2006,Natural Gas,Other countries,,,
6,2006,Copper,Other countries,,,
7,2006,"Lead, zinc and tin prod.",Other countries,,,
8,2006,Ash reproc. into clinker,Other countries,,,
9,2006,Iron,Other countries,,,
0,2006,Hydro elec. prod.,Other countries,,,
1,2006,Copper prod.,Other countries,,,
2,2006,"Lead, zinc and tin",Other countries,,,
3,2006,Gas elec. prod.,Other countries,,,
4,2006,Casting of metals,Other countries,,,
5,2006,Steel reproc.,Other countries,,,
6,2006,Nickel,Other countries,,,
7,2006,Aluminium,Other countries,,,
8,2006,Precious metals,Other countries,,,
9,2006,"Iron, steel and ferro-alloys",Other countries,,,
0,2007,Iron,Other countries,,,
1,2007,Electricity distribution,Other countries,,,
2,2007,Precious metals prod.,Other countries,,,
3,2007,"Lead, zinc and tin prod.",Other countries,,,
4,2007,Fertilizers,Other countries,,,
5,2007,Natural Gas,Other countries,,,
6,2007,Construction products,Other countries,,,
7,2007,Copper,Other countries,,,
8,2007,Ash reproc. into clinker,Other countries,,,
9,2007,Wind elec. prod.,Other countries,,,
0,2007,"Lead, zinc and tin",Other countries,,,
1,2007,Gaseous fuels distribution,Other countries,,,
2,2007,Non-ferrous metals,Other countries,,,
3,2007,Other sources elec. prod.,Other countries,,,
4,2007,Gas elec. prod.,Other countries,,,
5,2007,Steel reproc.,Other countries,,,
6,2007,Casting of metals,Other countries,,,
7,2007,Coke oven products,Other countries,,,
8,2007,Precious metals,Other countries,,,
9,2007,"Iron, steel and ferro-alloys",Other countries,,,
0,2008,Electricity distribution,Other countries,,,
1,2008,Iron,Other countries,,,
2,2008,Natural Gas,Other countries,,,
3,2008,Precious metals prod.,Other countries,,,
4,2008,Copper,Other countries,,,
5,2008,"Lead, zinc and tin prod.",Other countries,,,
6,2008,Fertilizers,Other countries,,,
7,2008,Wind elec. prod.,Other countries,,,
8,2008,Ash reproc. into clinker,Other countries,,,
9,2008,Crude Petroleum,Other countries,,,
0,2008,Casting of metals,Other countries,,,
1,2008,Construction products,Other countries,,,
2,2008,Precious metals,Other countries,,,
3,2008,Gaseous fuels distribution,Other countries,,,
4,2008,Petroleum elec. prod.,Other countries,,,
5,2008,Steel reproc.,Other countries,,,
6,2008,Gas elec. prod.,Other countries,,,
7,2008,"Iron, steel and ferro-alloys",Other countries,,,
8,2008,Coke oven products,Other countries,,,
9,2008,Coal elec. prod.,Other countries,,,
0,2009,Iron,Other countries,,,
1,2009,Electricity distribution,Other countries,,,
2,2009,Precious metals prod.,Other countries,,,
3,2009,Natural Gas,Other countries,,,
4,2009,Fertilizers,Other countries,,,
5,2009,Non-ferrous metals,Other countries,,,
6,2009,Copper,Other countries,,,
7,2009,Gaseous fuels distribution,Other countries,,,
8,2009,"Lead, zinc and tin prod.",Other countries,,,
9,2009,Wind elec. prod.,Other countries,,,
0,2009,Aluminium,Other countries,,,
1,2009,Aluminium prod.,Other countries,,,
2,2009,Chemical and fertilizer minerals,Other countries,,,
3,2009,Other sources elec. prod.,Other countries,,,
4,2009,Casting of metals,Other countries,,,
5,2009,Petroleum elec. prod.,Other countries,,,
6,2009,Coal elec. prod.,Other countries,,,
7,2009,Steel reproc.,Other countries,,,
8,2009,Gas elec. prod.,Other countries,,,
9,2009,Coke oven products,Other countries,,,
0,2010,Iron,Other countries,,,
1,2010,Electricity distribution,Other countries,,,
2,2010,Natural Gas,Other countries,,,
3,2010,Non-ferrous metals,Other countries,,,
4,2010,Precious metals prod.,Other countries,,,
5,2010,Fertilizers,Other countries,,,
6,2010,Wind elec. prod.,Other countries,,,
7,2010,Copper,Other countries,,,
8,2010,"Lead, zinc and tin prod.",Other countries,,,
9,2010,Crude Petroleum,Other countries,,,
0,2010,Fabricated metal products,Other countries,,,
1,2010,Petroleum elec. prod.,Other countries,,,
2,2010,Other sources elec. prod.,Other countries,,,
3,2010,Construction products,Other countries,,,
4,2010,Precious metals,Other countries,,,
5,2010,Aluminium prod.,Other countries,,,
6,2010,Steel reproc.,Other countries,,,
7,2010,Gas elec. prod.,Other countries,,,
8,2010,Coal elec. prod.,Other countries,,,
9,2010,Coke oven products,Other countries,,,
0,2011,Electricity distribution,Other countries,,,
1,2011,Non-ferrous metals,Other countries,,,
2,2011,Iron,Other countries,,,
3,2011,Natural Gas,Other countries,,,
4,2011,Nickel,Other countries,,,
5,2011,Wind elec. prod.,Other countries,,,
6,2011,Precious metals prod.,Other countries,,,
7,2011,Aluminium,Other countries,,,
8,2011,Uranium and thorium,Other countries,,,
9,2011,Fertilizers,Other countries,,,
0,2011,Aluminium prod.,Other countries,,,
1,2011,Petroleum elec. prod.,Other countries,,,
2,2011,"Iron, steel and ferro-alloys",Other countries,,,
3,2011,Construction products,Other countries,,,
4,2011,Precious metals,Other countries,,,
5,2011,Gaseous fuels distribution,Other countries,,,
6,2011,Steel reproc.,Other countries,,,
7,2011,Gas elec. prod.,Other countries,,,
8,2011,Coal elec. prod.,Other countries,,,
9,2011,Coke oven products,Other countries,,,
0,2012,Gaseous fuels distribution,Other countries,,,
1,2012,Electricity distribution,Other countries,,,
2,2012,Iron,Other countries,,,
3,2012,Non-ferrous metals,Other countries,,,
4,2012,Nickel,Other countries,,,
5,2012,Natural Gas,Other countries,,,
6,2012,Precious metals prod.,Other countries,,,
7,2012,Copper,Other countries,,,
8,2012,Aluminium,Other countries,,,
9,2012,Wind elec. prod.,Other countries,,,
0,2012,Non-ferrous metals prod.,Other countries,,,
1,2012,Other sources elec. prod.,Other countries,,,
2,2012,Aluminium prod.,Other countries,,,
3,2012,Construction products,Other countries,,,
4,2012,Gas elec. prod.,Other countries,,,
5,2012,"Lead, zinc and tin",Other countries,,,
6,2012,"Iron, steel and ferro-alloys",Other countries,,,
7,2012,Steel reproc.,Other countries,,,
8,2012,Coal elec. prod.,Other countries,,,
9,2012,Coke oven products,Other countries,,,
0,2013,Gaseous fuels distribution,Other countries,,,
1,2013,Electricity distribution,Other countries,,,
2,2013,Iron,Other countries,,,
3,2013,Non-ferrous metals,Other countries,,,
4,2013,Nickel,Other countries,,,
5,2013,Natural Gas,Other countries,,,
6,2013,Copper,Other countries,,,
7,2013,Wind elec. prod.,Other countries,,,
8,2013,Precious metals prod.,Other countries,,,
9,2013,Aluminium,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Copper prod.,Other countries,,,
2,2013,Non-ferrous metals prod.,Other countries,,,
3,2013,Petroleum elec. prod.,Other countries,,,
4,2013,Other sources elec. prod.,Other countries,,,
5,2013,Aluminium prod.,Other countries,,,
6,2013,Steel reproc.,Other countries,,,
7,2013,Coal elec. prod.,Other countries,,,
8,2013,Gas elec. prod.,Other countries,,,
9,2013,Coke oven products,Other countries,,,
0,2014,Gaseous fuels distribution,Other countries,,,
1,2014,Electricity distribution,Other countries,,,
2,2014,Iron,Other countries,,,
3,2014,Coal elec. prod.,Other countries,,,
4,2014,Non-ferrous metals,Other countries,,,
5,2014,Copper,Other countries,,,
6,2014,Precious metals prod.,Other countries,,,
7,2014,Natural Gas,Other countries,,,
8,2014,Nickel,Other countries,,,
9,2014,"Lead, zinc and tin",Other countries,,,
0,2014,Chemical and fertilizer minerals,Other countries,,,
1,2014,Non-ferrous metals prod.,Other countries,,,
2,2014,Other sources elec. prod.,Other countries,,,
3,2014,Biomass and waste elec. prod.,Other countries,,,
4,2014,Aluminium prod.,Other countries,,,
5,2014,Precious metals,Other countries,,,
6,2014,Petroleum elec. prod.,Other countries,,,
7,2014,Steel reproc.,Other countries,,,
8,2014,Gas elec. prod.,Other countries,,,
9,2014,Coke oven products,Other countries,,,
0,2015,Coal elec. prod.,Other countries,,,
1,2015,Iron,Other countries,,,
2,2015,Electricity distribution,Other countries,,,
3,2015,Construction products,Other countries,,,
4,2015,Non-ferrous metals,Other countries,,,
5,2015,Copper,Other countries,,,
6,2015,Other non-metallic products,Other countries,,,
7,2015,Fertilizers,Other countries,,,
8,2015,Nickel,Other countries,,,
9,2015,Gaseous fuels distribution,Other countries,,,
0,2015,Copper prod.,Other countries,,,
1,2015,Non-ferrous metals prod.,Other countries,,,
2,2015,Aluminium prod.,Other countries,,,
3,2015,Petroleum elec. prod.,Other countries,,,
4,2015,Biomass and waste elec. prod.,Other countries,,,
5,2015,Processing Nuclear Fuel,Other countries,,,
6,2015,Steel reproc.,Other countries,,,
7,2015,Precious metals,Other countries,,,
8,2015,Gas elec. prod.,Other countries,,,
9,2015,Coke oven products,Other countries,,,
0,2016,Iron,Other countries,,,
1,2016,Coal elec. prod.,Other countries,,,
2,2016,Gaseous fuels distribution,Other countries,,,
3,2016,Electricity distribution,Other countries,,,
4,2016,Non-ferrous metals,Other countries,,,
5,2016,Fertilizers,Other countries,,,
6,2016,Nickel,Other countries,,,
7,2016,Natural Gas,Other countries,,,
8,2016,Other non-metallic products,Other countries,,,
9,2016,Copper,Other countries,,,
0,2016,Fabricated metal products,Other countries,,,
1,2016,Copper prod.,Other countries,,,
2,2016,Non-ferrous metals prod.,Other countries,,,
3,2016,"Iron, steel and ferro-alloys",Other countries,,,
4,2016,Aluminium prod.,Other countries,,,
5,2016,Petroleum elec. prod.,Other countries,,,
6,2016,Processing Nuclear Fuel,Other countries,,,
7,2016,Gas elec. prod.,Other countries,,,
8,2016,Biomass and waste elec. prod.,Other countries,,,
9,2016,Coke oven products,Other countries,,,
0,2017,Iron,Other countries,,,
1,2017,Coal elec. prod.,Other countries,,,
2,2017,Electricity distribution,Other countries,,,
3,2017,Natural Gas,Other countries,,,
4,2017,Nickel,Other countries,,,
5,2017,"Lead, zinc and tin",Other countries,,,
6,2017,Other non-metallic products,Other countries,,,
7,2017,Steel reproc.,Other countries,,,
8,2017,Copper,Other countries,,,
9,2017,Precious metals prod.,Other countries,,,
0,2017,Other sources elec. prod.,Other countries,,,
1,2017,Non-ferrous metals prod.,Other countries,,,
2,2017,Precious metals,Other countries,,,
3,2017,Biomass and waste elec. prod.,Other countries,,,
4,2017,"Iron, steel and ferro-alloys",Other countries,,,
5,2017,Aluminium prod.,Other countries,,,
6,2017,Petroleum elec. prod.,Other countries,,,
7,2017,Gaseous fuels distribution,Other countries,,,
8,2017,Coke oven products,Other countries,,,
9,2017,Gas elec. prod.,Other countries,,,
0,2018,Iron,Other countries,,,
1,2018,Electricity distribution,Other countries,,,
2,2018,Coal elec. prod.,Other countries,,,
3,2018,Non-ferrous metals,Other countries,,,
4,2018,Nickel,Other countries,,,
5,2018,Natural Gas,Other countries,,,
6,2018,Gaseous fuels distribution,Other countries,,,
7,2018,Copper,Other countries,,,
8,2018,Precious metals prod.,Other countries,,,
9,2018,"Lead, zinc and tin",Other countries,,,
0,2018,Fabricated metal products,Other countries,,,
1,2018,Ceramic goods,Other countries,,,
2,2018,Biomass and waste elec. prod.,Other countries,,,
3,2018,Other sources elec. prod.,Other countries,,,
4,2018,"Iron, steel and ferro-alloys",Other countries,,,
5,2018,Aluminium prod.,Other countries,,,
6,2018,Processing Nuclear Fuel,Other countries,,,
7,2018,Petroleum elec. prod.,Other countries,,,
8,2018,Gas elec. prod.,Other countries,,,
9,2018,Coke oven products,Other countries,,,
0,2019,Iron,Other countries,,,
1,2019,Electricity distribution,Other countries,,,
2,2019,Construction products,Other countries,,,
3,2019,Non-ferrous metals,Other countries,,,
4,2019,Natural Gas,Other countries,,,
5,2019,Precious metals prod.,Other countries,,,
6,2019,Steel reproc.,Other countries,,,
7,2019,"Lead, zinc and tin",Other countries,,,
8,2019,Copper,Other countries,,,
9,2019,Nickel,Other countries,,,
0,2019,Other sources elec. prod.,Other countries,,,
1,2019,Biomass and waste elec. prod.,Other countries,,,
2,2019,Copper prod.,Other countries,,,
3,2019,Precious metals,Other countries,,,
4,2019,Chemical and fertilizer minerals,Other countries,,,
5,2019,Processing Nuclear Fuel,Other countries,,,
6,2019,Petroleum elec. prod.,Other countries,,,
7,2019,Aluminium prod.,Other countries,,,
8,2019,Gas elec. prod.,Other countries,,,
9,2019,Coke oven products,Other countries,,,
0,2020,Iron,Other countries,,,
1,2020,Gaseous fuels distribution,Other countries,,,
2,2020,Electricity distribution,Other countries,,,
3,2020,Construction products,Other countries,,,
4,2020,Precious metals prod.,Other countries,,,
5,2020,Non-ferrous metals,Other countries,,,
6,2020,Copper,Other countries,,,
7,2020,Natural Gas,Other countries,,,
8,2020,Nickel,Other countries,,,
9,2020,"Lead, zinc and tin",Other countries,,,
0,2020,Biomass and waste elec. prod.,Other countries,,,
1,2020,Chemical and fertilizer minerals,Other countries,,,
2,2020,Fabricated metal products,Other countries,,,
3,2020,Aluminium prod.,Other countries,,,
4,2020,"Iron, steel and ferro-alloys",Other countries,,,
5,2020,Processing Nuclear Fuel,Other countries,,,
6,2020,Precious metals,Other countries,,,
7,2020,Petroleum elec. prod.,Other countries,,,
8,2020,Gas elec. prod.,Other countries,,,
9,2020,Coke oven products,Other countries,,,
