,year,country,sector,coal,length_ratio,length
1,2012,Coal elec. prod.,Other countries,,,
2,2012,Non-ferrous metals,Other countries,,,
3,2012,Petroleum elec. prod.,Other countries,,,
4,2012,Precious metals,Other countries,,,
5,2012,Nickel,Other countries,,,
6,2012,Casting of metals,Other countries,,,
7,2012,Gas elec. prod.,Other countries,,,
8,2012,Aluminium,Other countries,,,
9,2012,Iron,Other countries,,,
0,2012,Aluminium reproc.,Other countries,,,
1,2012,Lead reproc.,Other countries,,,
2,2012,Fertilizers,Other countries,,,
3,2012,Other non-metallic products,Other countries,,,
4,2012,Glass prod.,Other countries,,,
5,2012,"Lead, zinc and tin prod.",Other countries,,,
6,2012,Ceramic goods,Other countries,,,
7,2012,Non-ferrous metals prod.,Other countries,,,
8,2012,"Lead, zinc and tin",Other countries,,,
9,2012,Coke oven products,Other countries,,,
0,2013,Gaseous fuels distribution,Other countries,,,
1,2013,"Iron, steel and ferro-alloys",Other countries,,,
2,2013,Non-ferrous metals,Other countries,,,
3,2013,Construction products,Other countries,,,
4,2013,Coal elec. prod.,Other countries,,,
5,2013,Nickel,Other countries,,,
6,2013,Casting of metals,Other countries,,,
7,2013,Precious metals,Other countries,,,
8,2013,Petroleum elec. prod.,Other countries,,,
9,2013,"Lead, zinc and tin",Other countries,,,
0,2013,Electricity distribution,Other countries,,,
1,2013,Aluminium prod.,Other countries,,,
2,2013,Glass prod.,Other countries,,,
3,2013,Copper prod.,Other countries,,,
4,2013,Ceramic goods,Other countries,,,
5,2013,Non-ferrous metals prod.,Other countries,,,
6,2013,Chemicals,Other countries,,,
7,2013,"Lead, zinc and tin prod.",Other countries,,,
8,2013,Gas elec. prod.,Other countries,,,
9,2013,Coke oven products,Other countries,,,
0,2014,Coal elec. prod.,Other countries,,,
1,2014,Gaseous fuels distribution,Other countries,,,
2,2014,"Iron, steel and ferro-alloys",Other countries,,,
3,2014,Construction products,Other countries,,,
4,2014,Casting of metals,Other countries,,,
5,2014,Non-ferrous metals,Other countries,,,
6,2014,Iron,Other countries,,,
7,2014,"Lead, zinc and tin",Other countries,,,
8,2014,Nickel,Other countries,,,
9,2014,Aluminium,Other countries,,,
0,2014,Construction materials reproc.,Other countries,,,
1,2014,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2014,"Coal, lignite and peat",Other countries,,,
3,2014,Non-ferrous metals reproc.,Other countries,,,
4,2014,Wood and paper reproc.,Other countries,,,
5,2014,Fertilizers,Other countries,,,
6,2014,Precious metals reproc.,Other countries,,,
7,2014,Aluminium reproc.,Other countries,,,
8,2014,Ceramic goods,Other countries,,,
9,2014,Glass prod.,Other countries,,,
0,2015,Coal elec. prod.,Other countries,,,
1,2015,Construction products,Other countries,,,
2,2015,"Iron, steel and ferro-alloys",Other countries,,,
3,2015,Iron,Other countries,,,
4,2015,Gaseous fuels distribution,Other countries,,,
5,2015,Casting of metals,Other countries,,,
6,2015,Non-ferrous metals,Other countries,,,
7,2015,Petroleum elec. prod.,Other countries,,,
8,2015,"Lead, zinc and tin",Other countries,,,
9,2015,Coke oven products,Other countries,,,
0,2015,Lead reproc.,Other countries,,,
1,2015,Solar thermal elec. prod.,Other countries,,,
2,2015,"Coal, lignite and peat",Other countries,,,
3,2015,Glass prod.,Other countries,,,
4,2015,Non-ferrous metals reproc.,Other countries,,,
5,2015,Precious metals reproc.,Other countries,,,
6,2015,Ceramic goods,Other countries,,,
7,2015,"Lead, zinc and tin prod.",Other countries,,,
8,2015,Wood and paper reproc.,Other countries,,,
9,2015,Processing Nuclear Fuel,Other countries,,,
0,2016,Coal elec. prod.,Other countries,,,
1,2016,Gaseous fuels distribution,Other countries,,,
2,2016,Iron,Other countries,,,
3,2016,Steel reproc.,Other countries,,,
4,2016,"Iron, steel and ferro-alloys",Other countries,,,
5,2016,Construction products,Other countries,,,
6,2016,Non-ferrous metals,Other countries,,,
7,2016,Casting of metals,Other countries,,,
8,2016,Precious metals,Other countries,,,
9,2016,Gas elec. prod.,Other countries,,,
0,2016,Wood and paper reproc.,Other countries,,,
1,2016,"Coal, lignite and peat",Other countries,,,
2,2016,Non-ferrous metals reproc.,Other countries,,,
3,2016,Aluminium reproc.,Other countries,,,
4,2016,Solar photovoltaic elec. prod.,Other countries,,,
5,2016,Precious metals reproc.,Other countries,,,
6,2016,Lead reproc.,Other countries,,,
7,2016,Ceramic goods,Other countries,,,
8,2016,"Lead, zinc and tin prod.",Other countries,,,
9,2016,Processing Nuclear Fuel,Other countries,,,
0,2017,Coal elec. prod.,Other countries,,,
1,2017,Steel reproc.,Other countries,,,
2,2017,Iron,Other countries,,,
3,2017,Construction products,Other countries,,,
4,2017,"Iron, steel and ferro-alloys",Other countries,,,
5,2017,Casting of metals,Other countries,,,
6,2017,"Lead, zinc and tin",Other countries,,,
7,2017,Nickel,Other countries,,,
8,2017,Other non-metallic products,Other countries,,,
9,2017,Aluminium,Other countries,,,
0,2017,Chemicals,Other countries,,,
1,2017,"Coal, lignite and peat",Other countries,,,
2,2017,Precious metals reproc.,Other countries,,,
3,2017,Solar thermal elec. prod.,Other countries,,,
4,2017,Lead reproc.,Other countries,,,
5,2017,Non-ferrous metals reproc.,Other countries,,,
6,2017,Wood and paper reproc.,Other countries,,,
7,2017,Fertilizers,Other countries,,,
8,2017,Non-ferrous metals prod.,Other countries,,,
9,2017,Gas elec. prod.,Other countries,,,
0,2018,Coal elec. prod.,Other countries,,,
1,2018,Iron,Other countries,,,
2,2018,Steel reproc.,Other countries,,,
3,2018,Gaseous fuels distribution,Other countries,,,
4,2018,Construction products,Other countries,,,
5,2018,"Iron, steel and ferro-alloys",Other countries,,,
6,2018,Casting of metals,Other countries,,,
7,2018,Non-ferrous metals,Other countries,,,
8,2018,"Lead, zinc and tin",Other countries,,,
9,2018,Nickel,Other countries,,,
0,2018,Precious metals reproc.,Other countries,,,
1,2018,Non-ferrous metals reproc.,Other countries,,,
2,2018,Solar thermal elec. prod.,Other countries,,,
3,2018,Wood and paper reproc.,Other countries,,,
4,2018,Glass prod.,Other countries,,,
5,2018,"Lead, zinc and tin prod.",Other countries,,,
6,2018,Ceramic goods,Other countries,,,
7,2018,Gas elec. prod.,Other countries,,,
8,2018,Processing Nuclear Fuel,Other countries,,,
9,2018,Coke oven products,Other countries,,,
0,2019,Coal elec. prod.,Other countries,,,
1,2019,Construction products,Other countries,,,
2,2019,Steel reproc.,Other countries,,,
3,2019,"Iron, steel and ferro-alloys",Other countries,,,
4,2019,Gaseous fuels distribution,Other countries,,,
5,2019,Casting of metals,Other countries,,,
6,2019,Non-ferrous metals,Other countries,,,
7,2019,Iron,Other countries,,,
8,2019,"Lead, zinc and tin",Other countries,,,
9,2019,Petroleum elec. prod.,Other countries,,,
0,2019,Ceramic goods,Other countries,,,
1,2019,"Lead, zinc and tin prod.",Other countries,,,
2,2019,Electricity distribution,Other countries,,,
3,2019,Solar thermal elec. prod.,Other countries,,,
4,2019,Glass prod.,Other countries,,,
5,2019,Copper prod.,Other countries,,,
6,2019,Non-ferrous metals reproc.,Other countries,,,
7,2019,Chemical and fertilizer minerals,Other countries,,,
8,2019,Processing Nuclear Fuel,Other countries,,,
9,2019,Coke oven products,Other countries,,,
0,2020,Coal elec. prod.,Other countries,,,
1,2020,Gaseous fuels distribution,Other countries,,,
2,2020,Construction products,Other countries,,,
3,2020,Iron,Other countries,,,
4,2020,Steel reproc.,Other countries,,,
5,2020,"Iron, steel and ferro-alloys",Other countries,,,
6,2020,Casting of metals,Other countries,,,
7,2020,Non-ferrous metals,Other countries,,,
8,2020,"Lead, zinc and tin",Other countries,,,
9,2020,Nickel,Other countries,,,
0,2020,Wood and paper reproc.,Other countries,,,
1,2020,Precious metals reproc.,Other countries,,,
2,2020,Non-ferrous metals reproc.,Other countries,,,
3,2020,Glass prod.,Other countries,,,
4,2020,Chemical and fertilizer minerals,Other countries,,,
5,2020,Gas elec. prod.,Other countries,,,
6,2020,"Lead, zinc and tin prod.",Other countries,,,
7,2020,Fertilizers,Other countries,,,
8,2020,Processing Nuclear Fuel,Other countries,,,
9,2020,Coke oven products,Other countries,,,
