,year,country,sector,coal,length_ratio,length
0,2004,Iron,Other countries,,,
1,2004,Food Manufacture,Other countries,,,
2,2004,Other petroleum,Other countries,,,
3,2004,Non-ferrous metals,Other countries,,,
4,2004,Wood and paper prod.,Other countries,,,
5,2004,Copper,Other countries,,,
6,2004,"Lead, zinc and tin prod.",Other countries,,,
7,2004,Fertilizers,Other countries,,,
8,2004,Copper reproc.,Other countries,,,
9,2004,Recycling,Other countries,,,
0,2004,Construction products,Other countries,,,
1,2004,Lead reproc.,Other countries,,,
2,2004,Precious metals,Other countries,,,
3,2004,Aluminium prod.,Other countries,,,
4,2004,Glass prod.,Other countries,,,
5,2004,Fabricated metal products,Other countries,,,
6,2004,Other non-metallic products,Other countries,,,
7,2004,"Lead, zinc and tin",Other countries,,,
8,2004,Natural Gas,Other countries,,,
9,2004,Crude Petroleum,Other countries,,,
0,2005,Copper prod.,Other countries,,,
1,2005,Non-ferrous metals,Other countries,,,
2,2005,Other petroleum,Other countries,,,
3,2005,Electricity distribution,Other countries,,,
4,2005,Lead reproc.,Other countries,,,
5,2005,Aluminium,Other countries,,,
6,2005,Aluminium reproc.,Other countries,,,
7,2005,Natural Gas,Other countries,,,
8,2005,Nickel,Other countries,,,
9,2005,Water,Other countries,,,
0,2005,Casting of metals,Other countries,,,
1,2005,Gaseous fuels distribution,Other countries,,,
2,2005,"Lead, zinc and tin",Other countries,,,
3,2005,Steel reproc.,Other countries,,,
4,2005,Construction products,Other countries,,,
5,2005,Coal elec. prod.,Other countries,,,
6,2005,Precious metals prod.,Other countries,,,
7,2005,Gas elec. prod.,Other countries,,,
8,2005,Iron,Other countries,,,
9,2005,Coke oven products,Other countries,,,
0,2006,Coal elec. prod.,Other countries,,,
1,2006,Gaseous fuels distribution,Other countries,,,
2,2006,Non-ferrous metals,Other countries,,,
3,2006,Electricity distribution,Other countries,,,
4,2006,Copper prod.,Other countries,,,
5,2006,Water,Other countries,,,
6,2006,Other petroleum,Other countries,,,
7,2006,Lead reproc.,Other countries,,,
8,2006,Construction materials reproc.,Other countries,,,
9,2006,Natural Gas,Other countries,,,
0,2006,Fertilizers,Other countries,,,
1,2006,Petroleum elec. prod.,Other countries,,,
2,2006,Other sources elec. prod.,Other countries,,,
3,2006,Gas elec. prod.,Other countries,,,
4,2006,Construction products,Other countries,,,
5,2006,Coke oven products,Other countries,,,
6,2006,Steel reproc.,Other countries,,,
7,2006,Casting of metals,Other countries,,,
8,2006,"Iron, steel and ferro-alloys",Other countries,,,
9,2006,Precious metals,Other countries,,,
0,2007,Iron,Other countries,,,
1,2007,Aluminium,Other countries,,,
2,2007,Copper prod.,Other countries,,,
3,2007,Nickel,Other countries,,,
4,2007,Electricity distribution,Other countries,,,
5,2007,Coal elec. prod.,Other countries,,,
6,2007,Gaseous fuels distribution,Other countries,,,
7,2007,Lead reproc.,Other countries,,,
8,2007,Construction materials reproc.,Other countries,,,
9,2007,"Lead, zinc and tin prod.",Other countries,,,
0,2007,Fertilizers,Other countries,,,
1,2007,Biomass and waste elec. prod.,Other countries,,,
2,2007,Other sources elec. prod.,Other countries,,,
3,2007,Gas elec. prod.,Other countries,,,
4,2007,Construction products,Other countries,,,
5,2007,Steel reproc.,Other countries,,,
6,2007,Casting of metals,Other countries,,,
7,2007,Precious metals,Other countries,,,
8,2007,"Iron, steel and ferro-alloys",Other countries,,,
9,2007,Coke oven products,Other countries,,,
0,2008,Aluminium,Other countries,,,
1,2008,Nickel,Other countries,,,
2,2008,Electricity distribution,Other countries,,,
3,2008,Iron,Other countries,,,
4,2008,Copper prod.,Other countries,,,
5,2008,Non-ferrous metals,Other countries,,,
6,2008,Natural Gas,Other countries,,,
7,2008,Construction materials reproc.,Other countries,,,
8,2008,Aluminium reproc.,Other countries,,,
9,2008,"Coal, lignite and peat",Other countries,,,
0,2008,Precious metals,Other countries,,,
1,2008,Biomass and waste elec. prod.,Other countries,,,
2,2008,"Iron, steel and ferro-alloys",Other countries,,,
3,2008,Casting of metals,Other countries,,,
4,2008,Gas elec. prod.,Other countries,,,
5,2008,Petroleum elec. prod.,Other countries,,,
6,2008,Steel reproc.,Other countries,,,
7,2008,Construction products,Other countries,,,
8,2008,Coal elec. prod.,Other countries,,,
9,2008,Coke oven products,Other countries,,,
0,2009,Gaseous fuels distribution,Other countries,,,
1,2009,Non-ferrous metals,Other countries,,,
2,2009,Iron,Other countries,,,
3,2009,Copper prod.,Other countries,,,
4,2009,Other petroleum,Other countries,,,
5,2009,Aluminium,Other countries,,,
6,2009,Natural Gas,Other countries,,,
7,2009,"Iron, steel and ferro-alloys",Other countries,,,
8,2009,Lead reproc.,Other countries,,,
9,2009,"Lead, zinc and tin",Other countries,,,
0,2009,Chemical and fertilizer minerals,Other countries,,,
1,2009,Coal elec. prod.,Other countries,,,
2,2009,Biomass and waste elec. prod.,Other countries,,,
3,2009,Other sources elec. prod.,Other countries,,,
4,2009,Casting of metals,Other countries,,,
5,2009,Petroleum elec. prod.,Other countries,,,
6,2009,Gas elec. prod.,Other countries,,,
7,2009,Steel reproc.,Other countries,,,
8,2009,Construction products,Other countries,,,
9,2009,Coke oven products,Other countries,,,
0,2010,Iron,Other countries,,,
1,2010,Non-ferrous metals,Other countries,,,
2,2010,Copper prod.,Other countries,,,
3,2010,Aluminium,Other countries,,,
4,2010,Gaseous fuels distribution,Other countries,,,
5,2010,"Iron, steel and ferro-alloys",Other countries,,,
6,2010,Uranium and thorium,Other countries,,,
7,2010,Construction materials reproc.,Other countries,,,
8,2010,Natural Gas,Other countries,,,
9,2010,Solar photovoltaic elec. prod.,Other countries,,,
0,2010,Fertilizers,Other countries,,,
1,2010,Other non-metallic products,Other countries,,,
2,2010,Petroleum elec. prod.,Other countries,,,
3,2010,Other sources elec. prod.,Other countries,,,
4,2010,Precious metals,Other countries,,,
5,2010,Steel reproc.,Other countries,,,
6,2010,Construction products,Other countries,,,
7,2010,Gas elec. prod.,Other countries,,,
8,2010,Coal elec. prod.,Other countries,,,
9,2010,Coke oven products,Other countries,,,
0,2011,Non-ferrous metals,Other countries,,,
1,2011,Aluminium,Other countries,,,
2,2011,Nickel,Other countries,,,
3,2011,Uranium and thorium,Other countries,,,
4,2011,Copper prod.,Other countries,,,
5,2011,Natural Gas,Other countries,,,
6,2011,Other petroleum,Other countries,,,
7,2011,Iron,Other countries,,,
8,2011,Construction materials reproc.,Other countries,,,
9,2011,Solar photovoltaic elec. prod.,Other countries,,,
0,2011,Chemicals,Other countries,,,
1,2011,Other non-metallic products,Other countries,,,
2,2011,Other sources elec. prod.,Other countries,,,
3,2011,Precious metals,Other countries,,,
4,2011,Petroleum elec. prod.,Other countries,,,
5,2011,Gas elec. prod.,Other countries,,,
6,2011,Steel reproc.,Other countries,,,
7,2011,Construction products,Other countries,,,
8,2011,Coal elec. prod.,Other countries,,,
9,2011,Coke oven products,Other countries,,,
0,2012,Gaseous fuels distribution,Other countries,,,
1,2012,Non-ferrous metals,Other countries,,,
2,2012,Aluminium,Other countries,,,
3,2012,Nickel,Other countries,,,
4,2012,Iron,Other countries,,,
5,2012,Electricity distribution,Other countries,,,
6,2012,Copper prod.,Other countries,,,
7,2012,Uranium and thorium,Other countries,,,
8,2012,Other petroleum,Other countries,,,
9,2012,Natural Gas,Other countries,,,
0,2012,Biomass and waste elec. prod.,Other countries,,,
1,2012,"Iron, steel and ferro-alloys",Other countries,,,
2,2012,Other sources elec. prod.,Other countries,,,
3,2012,Gas elec. prod.,Other countries,,,
4,2012,"Lead, zinc and tin",Other countries,,,
5,2012,Fertilizers,Other countries,,,
6,2012,Coal elec. prod.,Other countries,,,
7,2012,Steel reproc.,Other countries,,,
8,2012,Construction products,Other countries,,,
9,2012,Coke oven products,Other countries,,,
0,2013,Gaseous fuels distribution,Other countries,,,
1,2013,Non-ferrous metals,Other countries,,,
2,2013,Aluminium,Other countries,,,
3,2013,Nickel,Other countries,,,
4,2013,Iron,Other countries,,,
5,2013,"Lead, zinc and tin",Other countries,,,
6,2013,Other petroleum,Other countries,,,
7,2013,"Iron, steel and ferro-alloys",Other countries,,,
8,2013,Uranium and thorium,Other countries,,,
9,2013,Crude Petroleum,Other countries,,,
