,year,country,sector,coal,length_ratio,length
0,2019,Copper,Other countries,,,
1,2019,Ash reproc. into clinker,Other countries,,,
2,2019,Uranium and thorium,Other countries,,,
3,2019,Petroleum Refinery,Other countries,,,
4,2019,Other non-metallic products,Other countries,,,
5,2019,Steel reproc.,Other countries,,,
6,2019,Crude Petroleum,Other countries,,,
7,2019,Glass reproc.,Other countries,,,
8,2019,Wood and paper reproc.,Other countries,,,
9,2019,Other petroleum,Other countries,,,
0,2019,Lead reproc.,Other countries,,,
1,2019,Non-ferrous metals,Other countries,,,
2,2019,"Lead, zinc and tin",Other countries,,,
3,2019,Coke oven products,Other countries,,,
4,2019,"Coal, lignite and peat",Other countries,,,
5,2019,"Iron, steel and ferro-alloys",Other countries,,,
6,2019,Precious metals reproc.,Other countries,,,
7,2019,Ceramic goods,Other countries,,,
8,2019,Food Manufacture,Other countries,,,
9,2019,Construction products,Other countries,,,
0,2020,Gaseous fuels distribution,Other countries,,,
1,2020,Construction products,Other countries,,,
2,2020,Ceramic goods,Other countries,,,
3,2020,Precious metals prod.,Other countries,,,
4,2020,Gas elec. prod.,Other countries,,,
5,2020,Copper,Other countries,,,
6,2020,Other sources elec. prod.,Other countries,,,
7,2020,Processing Nuclear Fuel,Other countries,,,
8,2020,Water,Other countries,,,
9,2020,Coke oven products,Other countries,,,
0,2020,Steel reproc.,Other countries,,,
1,2020,Fabricated metal products,Other countries,,,
2,2020,Lead reproc.,Other countries,,,
3,2020,"Lead, zinc and tin prod.",Other countries,,,
4,2020,"Iron, steel and ferro-alloys",Other countries,,,
5,2020,Fertilizers,Other countries,,,
6,2020,Petroleum elec. prod.,Other countries,,,
7,2020,Chemical and fertilizer minerals,Other countries,,,
8,2020,Precious metals,Other countries,,,
9,2020,Coal elec. prod.,Other countries,,,
