,year,country,sector,coal,length_ratio,length
0,2011,Other petroleum,Other countries,,,
1,2011,Non-ferrous metals prod.,Other countries,,,
2,2011,Glass reproc.,Other countries,,,
3,2011,Lead reproc.,Other countries,,,
4,2011,Construction products,Other countries,,,
5,2011,Food Manufacture,Other countries,,,
6,2011,Recycling,Other countries,,,
7,2011,"Iron, steel and ferro-alloys",Other countries,,,
8,2011,Fertilizers,Other countries,,,
9,2011,Copper prod.,Other countries,,,
0,2011,"Lead, zinc and tin",Other countries,,,
1,2011,Sand and clay,Other countries,,,
2,2011,Ceramic goods,Other countries,,,
3,2011,Coke oven products,Other countries,,,
4,2011,Iron,Other countries,,,
5,2011,Chemicals,Other countries,,,
6,2011,Plastic prod.,Other countries,,,
7,2011,Other non-metallic products,Other countries,,,
8,2011,Natural Gas,Other countries,,,
9,2011,Aluminium prod.,Other countries,,,
0,2012,Coal elec. prod.,Other countries,,,
1,2012,Gaseous fuels distribution,Other countries,,,
2,2012,Gas elec. prod.,Other countries,,,
3,2012,Nickel,Other countries,,,
4,2012,Non-ferrous metals,Other countries,,,
5,2012,Aluminium,Other countries,,,
6,2012,Precious metals,Other countries,,,
7,2012,Electricity distribution,Other countries,,,
8,2012,Coke oven products,Other countries,,,
9,2012,Copper,Other countries,,,
0,2012,Lead reproc.,Other countries,,,
1,2012,Fertilizers,Other countries,,,
2,2012,Biomass and waste elec. prod.,Other countries,,,
3,2012,Chemical and fertilizer minerals,Other countries,,,
4,2012,Ceramic goods,Other countries,,,
5,2012,Steel reproc.,Other countries,,,
6,2012,Non-ferrous metals prod.,Other countries,,,
7,2012,Casting of metals,Other countries,,,
8,2012,"Lead, zinc and tin",Other countries,,,
9,2012,"Iron, steel and ferro-alloys",Other countries,,,
0,2013,Gaseous fuels distribution,Other countries,,,
1,2013,Coal elec. prod.,Other countries,,,
2,2013,Nickel,Other countries,,,
3,2013,Construction products,Other countries,,,
4,2013,Aluminium,Other countries,,,
5,2013,"Lead, zinc and tin",Other countries,,,
6,2013,Non-ferrous metals,Other countries,,,
7,2013,Precious metals,Other countries,,,
8,2013,Other non-metallic products,Other countries,,,
9,2013,Other petroleum,Other countries,,,
0,2013,Iron,Other countries,,,
1,2013,Biomass and waste elec. prod.,Other countries,,,
2,2013,"Lead, zinc and tin prod.",Other countries,,,
3,2013,Ceramic goods,Other countries,,,
4,2013,Non-ferrous metals prod.,Other countries,,,
5,2013,Copper prod.,Other countries,,,
6,2013,Casting of metals,Other countries,,,
7,2013,Chemicals,Other countries,,,
8,2013,Gas elec. prod.,Other countries,,,
9,2013,Coke oven products,Other countries,,,
0,2014,Coal elec. prod.,Other countries,,,
1,2014,Gaseous fuels distribution,Other countries,,,
2,2014,Coke oven products,Other countries,,,
3,2014,Construction products,Other countries,,,
4,2014,Nickel,Other countries,,,
5,2014,Gas elec. prod.,Other countries,,,
6,2014,"Lead, zinc and tin",Other countries,,,
7,2014,Aluminium,Other countries,,,
8,2014,Copper,Other countries,,,
9,2014,Electricity distribution,Other countries,,,
0,2014,Lead reproc.,Other countries,,,
1,2014,Precious metals reproc.,Other countries,,,
2,2014,Glass prod.,Other countries,,,
3,2014,Aluminium reproc.,Other countries,,,
4,2014,Non-ferrous metals reproc.,Other countries,,,
5,2014,Fertilizers,Other countries,,,
6,2014,Ceramic goods,Other countries,,,
7,2014,Chemical and fertilizer minerals,Other countries,,,
8,2014,Biomass and waste elec. prod.,Other countries,,,
9,2014,Petroleum elec. prod.,Other countries,,,
0,2015,Coal elec. prod.,Other countries,,,
1,2015,Coke oven products,Other countries,,,
2,2015,Construction products,Other countries,,,
3,2015,Iron,Other countries,,,
4,2015,Gas elec. prod.,Other countries,,,
5,2015,Nickel,Other countries,,,
6,2015,Other non-metallic products,Other countries,,,
7,2015,Gaseous fuels distribution,Other countries,,,
8,2015,"Lead, zinc and tin",Other countries,,,
9,2015,Aluminium,Other countries,,,
0,2015,Non-ferrous metals prod.,Other countries,,,
1,2015,Precious metals reproc.,Other countries,,,
2,2015,Lead reproc.,Other countries,,,
3,2015,Non-ferrous metals reproc.,Other countries,,,
4,2015,Ceramic goods,Other countries,,,
5,2015,Solar photovoltaic elec. prod.,Other countries,,,
6,2015,Copper prod.,Other countries,,,
7,2015,Biomass and waste elec. prod.,Other countries,,,
8,2015,Chemicals,Other countries,,,
9,2015,Processing Nuclear Fuel,Other countries,,,
0,2016,Coal elec. prod.,Other countries,,,
1,2016,Gaseous fuels distribution,Other countries,,,
2,2016,Coke oven products,Other countries,,,
3,2016,Steel reproc.,Other countries,,,
4,2016,Gas elec. prod.,Other countries,,,
5,2016,Construction products,Other countries,,,
6,2016,Iron,Other countries,,,
7,2016,Nickel,Other countries,,,
8,2016,Other non-metallic products,Other countries,,,
9,2016,"Lead, zinc and tin",Other countries,,,
0,2016,"Coal, lignite and peat",Other countries,,,
1,2016,Precious metals reproc.,Other countries,,,
2,2016,Non-ferrous metals reproc.,Other countries,,,
3,2016,Ceramic goods,Other countries,,,
4,2016,"Iron, steel and ferro-alloys",Other countries,,,
5,2016,Lead reproc.,Other countries,,,
6,2016,Copper prod.,Other countries,,,
7,2016,Solar photovoltaic elec. prod.,Other countries,,,
8,2016,Processing Nuclear Fuel,Other countries,,,
9,2016,Biomass and waste elec. prod.,Other countries,,,
0,2017,Coal elec. prod.,Other countries,,,
1,2017,Coke oven products,Other countries,,,
2,2017,Steel reproc.,Other countries,,,
3,2017,Construction products,Other countries,,,
4,2017,Iron,Other countries,,,
5,2017,"Lead, zinc and tin",Other countries,,,
6,2017,Nickel,Other countries,,,
7,2017,Other non-metallic products,Other countries,,,
8,2017,Electricity distribution,Other countries,,,
9,2017,Aluminium,Other countries,,,
0,2017,Petroleum elec. prod.,Other countries,,,
1,2017,Fertilizers,Other countries,,,
2,2017,Copper prod.,Other countries,,,
3,2017,Non-ferrous metals prod.,Other countries,,,
4,2017,Chemicals,Other countries,,,
5,2017,Chemical and fertilizer minerals,Other countries,,,
6,2017,Biomass and waste elec. prod.,Other countries,,,
7,2017,"Iron, steel and ferro-alloys",Other countries,,,
8,2017,Gas elec. prod.,Other countries,,,
9,2017,Gaseous fuels distribution,Other countries,,,
0,2018,Coal elec. prod.,Other countries,,,
1,2018,Steel reproc.,Other countries,,,
2,2018,Construction products,Other countries,,,
3,2018,Iron,Other countries,,,
4,2018,Coke oven products,Other countries,,,
5,2018,Nickel,Other countries,,,
6,2018,Gaseous fuels distribution,Other countries,,,
7,2018,"Lead, zinc and tin",Other countries,,,
8,2018,Aluminium,Other countries,,,
9,2018,Other non-metallic products,Other countries,,,
0,2018,Non-ferrous metals reproc.,Other countries,,,
1,2018,Glass prod.,Other countries,,,
2,2018,Chemicals,Other countries,,,
3,2018,Casting of metals,Other countries,,,
4,2018,Biomass and waste elec. prod.,Other countries,,,
5,2018,Copper prod.,Other countries,,,
6,2018,Petroleum elec. prod.,Other countries,,,
7,2018,Ceramic goods,Other countries,,,
8,2018,"Iron, steel and ferro-alloys",Other countries,,,
9,2018,Processing Nuclear Fuel,Other countries,,,
0,2019,Coal elec. prod.,Other countries,,,
1,2019,Construction products,Other countries,,,
2,2019,Steel reproc.,Other countries,,,
3,2019,Coke oven products,Other countries,,,
4,2019,"Lead, zinc and tin",Other countries,,,
5,2019,Aluminium,Other countries,,,
6,2019,Nickel,Other countries,,,
7,2019,Gas elec. prod.,Other countries,,,
8,2019,Gaseous fuels distribution,Other countries,,,
9,2019,Other non-metallic products,Other countries,,,
0,2019,Solar thermal elec. prod.,Other countries,,,
1,2019,Ceramic goods,Other countries,,,
2,2019,Casting of metals,Other countries,,,
3,2019,Petroleum elec. prod.,Other countries,,,
