,year,country,sector,coal,length_ratio,length
0,1999,Other non-metallic products,Other countries,,,
1,1999,Plastic prod.,Other countries,,,
2,1999,Chemicals,Other countries,,,
3,1999,Steel reproc.,Other countries,,,
4,1999,"Iron, steel and ferro-alloys",Other countries,,,
5,1999,Coke oven products,Other countries,,,
6,1999,"Agriculture, forestry and fishing",Other countries,,,
7,1999,Fabricated metal products,Other countries,,,
8,1999,Copper,Other countries,,,
9,1999,Construction products,Other countries,,,
0,1999,Recycling,Other countries,,,
1,1999,Non-ferrous metals reproc.,Other countries,,,
2,1999,Uranium and thorium,Other countries,,,
3,1999,Non-ferrous metals prod.,Other countries,,,
4,1999,Precious metals,Other countries,,,
5,1999,Other petroleum,Other countries,,,
6,1999,Non-ferrous metals,Other countries,,,
7,1999,Lead reproc.,Other countries,,,
8,1999,Aluminium prod.,Other countries,,,
9,1999,Wood and paper prod.,Other countries,,,
0,2000,Iron,Other countries,,,
1,2000,Coke oven products,Other countries,,,
2,2000,Electricity distribution,Other countries,,,
3,2000,Coal elec. prod.,Other countries,,,
4,2000,Processing Nuclear Fuel,Other countries,,,
5,2000,Aluminium,Other countries,,,
6,2000,Nickel,Other countries,,,
7,2000,Gas elec. prod.,Other countries,,,
8,2000,Casting of metals,Other countries,,,
9,2000,Construction products,Other countries,,,
0,2000,Plastic reproc.,Other countries,,,
1,2000,Hydro elec. prod.,Other countries,,,
2,2000,Solar photovoltaic elec. prod.,Other countries,,,
3,2000,Fabricated metal products,Other countries,,,
4,2000,Other petroleum,Other countries,,,
5,2000,Biomass and waste elec. prod.,Other countries,,,
6,2000,Petroleum Refinery,Other countries,,,
7,2000,Uranium and thorium,Other countries,,,
8,2000,Other non-metallic products,Other countries,,,
9,2000,Gaseous fuels distribution,Other countries,,,
0,2001,Iron,Other countries,,,
1,2001,Processing Nuclear Fuel,Other countries,,,
2,2001,Casting of metals,Other countries,,,
3,2001,Electricity distribution,Other countries,,,
4,2001,Fertilizers,Other countries,,,
5,2001,Petroleum elec. prod.,Other countries,,,
6,2001,Nickel,Other countries,,,
7,2001,Construction products,Other countries,,,
8,2001,"Lead, zinc and tin",Other countries,,,
9,2001,Chemicals,Other countries,,,
0,2001,Uranium and thorium,Other countries,,,
1,2001,Petroleum Refinery,Other countries,,,
2,2001,Ceramic goods,Other countries,,,
3,2001,Copper prod.,Other countries,,,
4,2001,Non-ferrous metals,Other countries,,,
5,2001,Coal elec. prod.,Other countries,,,
6,2001,"Iron, steel and ferro-alloys",Other countries,,,
7,2001,Other non-metallic products,Other countries,,,
8,2001,Chemical and fertilizer minerals,Other countries,,,
9,2001,Coke oven products,Other countries,,,
0,2002,Coal elec. prod.,Other countries,,,
1,2002,Iron,Other countries,,,
2,2002,Electricity distribution,Other countries,,,
3,2002,Processing Nuclear Fuel,Other countries,,,
4,2002,Construction products,Other countries,,,
5,2002,Precious metals prod.,Other countries,,,
6,2002,Aluminium,Other countries,,,
7,2002,Petroleum elec. prod.,Other countries,,,
8,2002,"Lead, zinc and tin",Other countries,,,
9,2002,Fertilizers,Other countries,,,
0,2002,Solar photovoltaic elec. prod.,Other countries,,,
1,2002,Other non-metallic products,Other countries,,,
2,2002,Uranium and thorium,Other countries,,,
3,2002,"Iron, steel and ferro-alloys",Other countries,,,
4,2002,Copper prod.,Other countries,,,
5,2002,Construction,Other countries,,,
6,2002,Copper,Other countries,,,
7,2002,Steel reproc.,Other countries,,,
8,2002,Non-ferrous metals,Other countries,,,
9,2002,Coke oven products,Other countries,,,
0,2003,Coal elec. prod.,Other countries,,,
1,2003,Electricity distribution,Other countries,,,
2,2003,Casting of metals,Other countries,,,
3,2003,Iron,Other countries,,,
4,2003,Processing Nuclear Fuel,Other countries,,,
5,2003,Construction products,Other countries,,,
6,2003,Gas elec. prod.,Other countries,,,
7,2003,Steel reproc.,Other countries,,,
8,2003,Fertilizers,Other countries,,,
9,2003,Chemicals,Other countries,,,
0,2003,Other petroleum,Other countries,,,
1,2003,Construction,Other countries,,,
2,2003,Aluminium reproc.,Other countries,,,
3,2003,"Iron, steel and ferro-alloys",Other countries,,,
4,2003,Uranium and thorium,Other countries,,,
5,2003,Nickel,Other countries,,,
6,2003,Copper prod.,Other countries,,,
7,2003,Aluminium,Other countries,,,
8,2003,Gaseous fuels distribution,Other countries,,,
9,2003,Non-ferrous metals,Other countries,,,
0,2004,Iron,Other countries,,,
1,2004,Coal elec. prod.,Other countries,,,
2,2004,Electricity distribution,Other countries,,,
3,2004,Processing Nuclear Fuel,Other countries,,,
4,2004,Gas elec. prod.,Other countries,,,
5,2004,Fertilizers,Other countries,,,
6,2004,Petroleum elec. prod.,Other countries,,,
